method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,1.013,0.1,0,0.01
RungeKutta4,1,0.1,1.01546,0.1,0,0.01
RungeKutta4,2,0.2,1.01996,0.1,0,0.01
RungeKutta4,3,0.3,1.02612,0.1,0,0.01
RungeKutta4,4,0.4,1.03355,0.1,0,0.01
RungeKutta4,5,0.5,1.04185,0.1,0,0.01
RungeKutta4,6,0.6,1.05065,0.1,0,0.01
RungeKutta4,7,0.7,1.05957,0.1,0,0.01
RungeKutta4,8,0.8,1.06824,0.1,0,0.01
RungeKutta4,9,0.9,1.07631,0.1,0,0.01
RungeKutta4,10,1.0,1.08346,0.1,0,0.01
RungeKutta4,11,1.1,1.08938,0.1,0,0.01
RungeKutta4,12,1.2,1.09379,0.1,0,0.01
RungeKutta4,13,1.3,1.09645,0.1,0,0.01
RungeKutta4,14,1.4,1.09694,0.1,0,0.01
RungeKutta4,15,1.5,1.09110,0.1,0,0.01
RungeKutta4,16,1.6,1.07732,0.1,0,0.01
RungeKutta4,17,1.7,1.05657,0.1,0,0.01
RungeKutta4,18,1.8,1.02969,0.1,0,0.01
RungeKutta4,19,1.9,0.997441,0.1,0,0.01
RungeKutta4,20,2.0,0.960531,0.1,0,0.01
RungeKutta4,21,2.1,0.919622,0.1,0,0.01
RungeKutta4,22,2.2,0.875338,0.1,0,0.01
RungeKutta4,23,2.3,0.828282,0.1,0,0.01
RungeKutta4,24,2.4,0.779031,0.1,0,0.01
RungeKutta4,25,2.5,0.728133,0.1,0,0.01
RungeKutta4,26,2.6,0.676115,0.1,0,0.01
RungeKutta4,27,2.7,0.623469,0.1,0,0.01
RungeKutta4,28,2.8,0.570656,0.1,0,0.01
RungeKutta4,29,2.9,0.518096,0.1,0,0.01
RungeKutta4,30,3.0,0.466168,0.1,0,0.01
RungeKutta4,31,3.1,0.415211,0.1,0,0.01
RungeKutta4,32,3.2,0.365515,0.1,0,0.01
RungeKutta4,33,3.3,0.317329,0.1,0,0.01
RungeKutta4,34,3.4,0.270858,0.1,0,0.01
RungeKutta4,35,3.5,0.226256,0.1,0,0.01
RungeKutta4,36,3.6,0.183641,0.1,0,0.01
RungeKutta4,37,3.7,0.143092,0.1,0,0.01
RungeKutta4,38,3.8,0.107914,0.1,0,0.01
RungeKutta4,39,3.9,0.0812843,0.1,0,0.01
RungeKutta4,40,4.0,0.0612260,0.1,0,0.01
RungeKutta4,41,4.1,0.0461174,0.1,0,0.01
RungeKutta4,42,4.2,0.0347372,0.1,0,0.01
RungeKutta4,43,4.3,0.0261652,0.1,0,0.01
RungeKutta4,44,4.4,0.0197085,0.1,0,0.01
RungeKutta4,45,4.5,0.0148451,0.1,0,0.01
RungeKutta4,46,4.6,0.0111818,0.1,0,0.01
RungeKutta4,47,4.7,0.0084225,0.1,0,0.01
RungeKutta4,48,4.8,0.0063441,0.1,0,0.01
RungeKutta4,49,4.9,0.00477859,0.1,0,0.01
RungeKutta4,50,5.0,0.00359939,0.1,0,0.01
RungeKutta4,51,5.1,0.00271118,0.1,0,0.01
RungeKutta4,52,5.2,0.00204215,0.1,0,0.01
RungeKutta4,53,5.3,0.00153822,0.1,0,0.01
RungeKutta4,54,5.4,0.00115864,0.1,0,0.01
RungeKutta4,55,5.5,0.000872727,0.1,0,0.01
RungeKutta4,56,5.6,0.000657367,0.1,0,0.01
RungeKutta4,57,5.7,0.000495151,0.1,0,0.01
RungeKutta4,58,5.8,0.000372964,0.1,0,0.01
RungeKutta4,59,5.9,0.000280929,0.1,0,0.01
RungeKutta4,60,6.0,0.000211605,0.1,0,0.01
RungeKutta4,61,6.1,0.000159388,0.1,0,0.01
