TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,SUMMER_DECAY_BOOST,PRE_SUMMER_DECAY_REDUCTION,PRE_SUMMER_DECAY_END,PRE_SUMMER_DECAY_SHARPNESS,SPRING_CARRYOVER_WEIGHT,SPRING_CARRYOVER_END,SPRING_CARRYOVER_SHARPNESS,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_ONSET,SUMMER_GATE_SHARPNESS,SUMMER_DECAY_ONSET,SUMMER_DECAY_GATE_SHARPNESS,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-07 08:26:40,wren_observed.csv,2.679923039543956815339409168,0.181,2.296,1.635,4.76,0.792,7.25,9.529,0.059,6.56,7.985,0.066,0.102,0.007,3.17,10.3,11.44,8.303,7.362,6.057,8.666,4.852,8.949,0.754,0.118,9.22,7.41,2.651,6.65,17.954,33.434,56.774,10.093,1.37,0.173,12.291,105.213,198.17,12.256
2026-05-07 08:26:40,wren_observed.csv,0.3820139454370266777129699313,0.259,0.376,1.933,0.181,0.521,6.76,4.2,0.396,7.46,6.091,0.037,0.48,0.009,2.55,9.52,10.51,4.931,10.768,12.124,9.411,4.078,3.509,4.647,0.237,8.0,5.39,6.45,7.45,18.811,38.289,58.09,18.488,1.288,0.183,12.02,80.881,147.993,13.769
2026-05-07 08:26:41,wren_observed.csv,0.7446707364091203227795366407,0.361,1.142,0.957,4.799,0.127,6.28,4.949,0.098,6.6,12.841,0.024,0.33,0.016,4.7,9.56,11.4,7.958,10.371,15.245,5.497,12.528,13.258,11.799,0.249,7.76,6.06,2.657,7.23,22.571,38.434,62.991,13.877,1.038,0.236,12.065,77.173,139.765,14.581
2026-05-07 08:26:41,wren_observed.csv,0.1370104798038125195739225768,0.253,0.827,3.382,7.79,0.855,6.98,8.348,0.171,6.85,20.397,0.024,0.539,0.007,4.3,11.18,10.3,5.459,12.672,17.249,8.096,8.026,3.245,12.807,0.079,8.19,5.59,4.508,7.19,8.821,45.010,73.148,16.871,0.979,0.069,12.075,57.580,106.371,8.79
2026-05-07 08:26:41,wren_observed.csv,0.1455363385915045332197623084,0.191,1.157,4.321,4.419,0.54,7.05,11.854,0.193,6.75,23.997,0.028,0.629,0.031,4.45,11.53,10.95,6.019,12.894,17.017,8.771,3.550,0.732,6.367,0.037,9.16,7.49,3.688,7.37,22.669,22.206,24.498,19.913,1.508,0.081,12.124,100.682,190.116,11.249
2026-05-07 08:26:42,wren_observed.csv,0.3387345565371875728033873614,0.142,0.592,3.891,7.06,0.534,7.04,15.663,0.124,7.02,23.567,0.003,0.5,0.031,2.7,10.08,9.47,3.148,10.986,9.684,12.287,11.740,12.948,10.531,0.229,8.16,6.67,2.096,6.72,11.525,11.970,23.177,0.762,1.368,0.157,12.149,117.134,229.783,4.485
2026-05-07 08:26:42,wren_observed.csv,0.3383127108638085195616550412,0.168,3.939,3.192,2.654,0.847,6.27,13.523,0.196,7.39,20.281,0.038,0.49,0.029,2.55,11.71,10.32,3.865,17.034,17.102,16.967,9.598,9.3,9.895,0.0,8.71,6.67,3.579,7.35,20.92,23.720,38.259,9.18,1.551,0.095,12.013,86.097,158.515,13.679
2026-05-07 08:26:42,wren_observed.csv,0.4206001505092512473692266280,0.251,1.696,0.926,5.71,0.687,7.39,15.429,0.071,7.05,9.392,0.032,0.315,0.048,4.24,11.28,11.26,2.043,7.470,7.617,7.322,9.081,9.043,9.119,0.078,8.0,6.34,1.65,7.49,9.165,29.003,39.563,18.443,1.154,0.043,12.036,60.703,111.824,9.582
2026-05-07 08:26:42,wren_observed.csv,1.932071096657888407821544807,0.47,1.856,0.976,7.222,0.869,6.27,8.127,0.074,7.59,7.213,0.066,0.383,0.004,3.36,11.88,9.62,3.424,11.070,3.3,18.839,2.379,2.381,2.377,0.117,8.37,6.31,2.734,6.87,17.49,10.810,13.647,7.972,1.155,0.347,12.241,107.810,204.001,11.619
2026-05-07 08:26:43,wren_observed.csv,2.740367813858452259324585297,0.444,0.665,3.569,4.659,0.488,6.49,4.888,0.313,7.45,17.101,0.062,0.262,0.042,4.4,10.66,10.22,5.341,9.336,4.302,14.37,4.464,7.151,1.778,0.163,8.71,5.47,1.778,6.93,14.137,39.357,73.103,5.611,1.74,0.059,12.076,63.291,110.635,15.947
