method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,1.04559E-17,0.1,0,0.01
RungeKutta4,2,0.2,3.88716E-17,0.1,0,0.01
RungeKutta4,3,0.3,1.22610E-16,0.1,0,0.01
RungeKutta4,4,0.4,3.68538E-16,0.1,0,0.01
RungeKutta4,5,0.5,1.07908E-15,0.1,0,0.01
RungeKutta4,6,0.6,3.09888E-15,0.1,0,0.01
RungeKutta4,7,0.7,8.76003E-15,0.1,0,0.01
RungeKutta4,8,0.8,2.44332E-14,0.1,0,0.01
RungeKutta4,9,0.9,6.73710E-14,0.1,0,0.01
RungeKutta4,10,1.0,1.83903E-13,0.1,0,0.01
RungeKutta4,11,1.1,4.97595E-13,0.1,0,0.01
RungeKutta4,12,1.2,1.33576E-12,0.1,0,0.01
RungeKutta4,13,1.3,3.56074E-12,0.1,0,0.01
RungeKutta4,14,1.4,9.43141E-12,0.1,0,0.01
RungeKutta4,15,1.5,2.48382E-11,0.1,0,0.01
RungeKutta4,16,1.6,6.50669E-11,0.1,0,0.01
RungeKutta4,17,1.7,1.69635E-10,0.1,0,0.01
RungeKutta4,18,1.8,4.40267E-10,0.1,0,0.01
RungeKutta4,19,1.9,1.13800E-9,0.1,0,0.01
RungeKutta4,20,2.0,2.93007E-9,0.1,0,0.01
RungeKutta4,21,2.1,7.51745E-9,0.1,0,0.01
RungeKutta4,22,2.2,1.92216E-8,0.1,0,0.01
RungeKutta4,23,2.3,4.89943E-8,0.1,0,0.01
RungeKutta4,24,2.4,1.24506E-7,0.1,0,0.01
RungeKutta4,25,2.5,3.15518E-7,0.1,0,0.01
RungeKutta4,26,2.6,7.97403E-7,0.1,0,0.01
RungeKutta4,27,2.7,0.00000201019,0.1,0,0.01
RungeKutta4,28,2.8,0.00000505507,0.1,0,0.01
RungeKutta4,29,2.9,0.0000126825,0.1,0,0.01
RungeKutta4,30,3.0,0.0000317468,0.1,0,0.01
RungeKutta4,31,3.1,0.0000792908,0.1,0,0.01
RungeKutta4,32,3.2,0.000197586,0.1,0,0.01
RungeKutta4,33,3.3,0.000491131,0.1,0,0.01
RungeKutta4,34,3.4,0.00121689,0.1,0,0.01
RungeKutta4,35,3.5,0.00300047,0.1,0,0.01
RungeKutta4,36,3.6,0.00733274,0.1,0,0.01
RungeKutta4,37,3.7,0.0176011,0.1,0,0.01
RungeKutta4,38,3.8,0.0407308,0.1,0,0.01
RungeKutta4,39,3.9,0.0880171,0.1,0,0.01
RungeKutta4,40,4.0,0.170839,0.1,0,0.01
RungeKutta4,41,4.1,0.290492,0.1,0,0.01
RungeKutta4,42,4.2,0.434512,0.1,0,0.01
RungeKutta4,43,4.3,0.585674,0.1,0,0.01
RungeKutta4,44,4.4,0.730998,0.1,0,0.01
RungeKutta4,45,4.5,0.863699,0.1,0,0.01
RungeKutta4,46,4.6,0.981400,0.1,0,0.01
RungeKutta4,47,4.7,1.08409,0.1,0,0.01
RungeKutta4,48,4.8,1.17274,0.1,0,0.01
RungeKutta4,49,4.9,1.24862,0.1,0,0.01
RungeKutta4,50,5.0,1.31291,0.1,0,0.01
RungeKutta4,51,5.1,1.36655,0.1,0,0.01
RungeKutta4,52,5.2,1.41018,0.1,0,0.01
RungeKutta4,53,5.3,1.44406,0.1,0,0.01
RungeKutta4,54,5.4,1.46808,0.1,0,0.01
RungeKutta4,55,5.5,1.48168,0.1,0,0.01
RungeKutta4,56,5.6,1.48383,0.1,0,0.01
RungeKutta4,57,5.7,1.47310,0.1,0,0.01
RungeKutta4,58,5.8,1.44773,0.1,0,0.01
RungeKutta4,59,5.9,1.40597,0.1,0,0.01
RungeKutta4,60,6.0,1.34657,0.1,0,0.01
RungeKutta4,61,6.1,1.26954,0.1,0,0.01
RungeKutta4,62,6.2,1.17691,0.1,0,0.01
RungeKutta4,63,6.3,1.07311,0.1,0,0.01
RungeKutta4,64,6.4,0.964607,0.1,0,0.01
RungeKutta4,65,6.5,0.858630,0.1,0,0.01
RungeKutta4,66,6.6,0.761478,0.1,0,0.01
RungeKutta4,67,6.7,0.677214,0.1,0,0.01
RungeKutta4,68,6.8,0.607294,0.1,0,0.01
RungeKutta4,69,6.9,0.551042,0.1,0,0.01
RungeKutta4,70,7.0,0.506516,0.1,0,0.01
RungeKutta4,71,7.1,0.471330,0.1,0,0.01
RungeKutta4,72,7.2,0.443192,0.1,0,0.01
RungeKutta4,73,7.3,0.420155,0.1,0,0.01
RungeKutta4,74,7.4,0.400697,0.1,0,0.01
RungeKutta4,75,7.5,0.383683,0.1,0,0.01
RungeKutta4,76,7.6,0.368297,0.1,0,0.01
RungeKutta4,77,7.7,0.353968,0.1,0,0.01
RungeKutta4,78,7.8,0.340302,0.1,0,0.01
RungeKutta4,79,7.9,0.327034,0.1,0,0.01
RungeKutta4,80,8.0,0.313993,0.1,0,0.01
RungeKutta4,81,8.1,0.301069,0.1,0,0.01
RungeKutta4,82,8.2,0.288195,0.1,0,0.01
RungeKutta4,83,8.3,0.275327,0.1,0,0.01
RungeKutta4,84,8.4,0.262426,0.1,0,0.01
RungeKutta4,85,8.5,0.249442,0.1,0,0.01
RungeKutta4,86,8.6,0.236260,0.1,0,0.01
RungeKutta4,87,8.7,0.222616,0.1,0,0.01
RungeKutta4,88,8.8,0.207930,0.1,0,0.01
RungeKutta4,89,8.9,0.190985,0.1,0,0.01
RungeKutta4,90,9.0,0.169604,0.1,0,0.01
RungeKutta4,91,9.1,0.141100,0.1,0,0.01
RungeKutta4,92,9.2,0.105238,0.1,0,0.01
RungeKutta4,93,9.3,0.0680413,0.1,0,0.01
RungeKutta4,94,9.4,0.0382750,0.1,0,0.01
RungeKutta4,95,9.5,0.0193558,0.1,0,0.01
RungeKutta4,96,9.6,0.0091084,0.1,0,0.01
RungeKutta4,97,9.7,0.00408605,0.1,0,0.01
RungeKutta4,98,9.8,0.00177328,0.1,0,0.01
