month,observed,simulated_raw,synthesised
1,0,4.5165699e-22,1.9998135760131413e-10
2,3,1.19003216e-19,5.2691368054776314e-08
3,14,2.64982153e-17,1.173268472985642e-05
4,56,5.126408200000001e-15,0.0022698332897593577
5,59,8.3109122e-13,0.36798445312699013
6,44,2.6610271e-11,11.782299927914055
7,4,4.355653e-11,19.285639754634083
8,0,2.257421e-11,9.99524254584693
9,0,6.047354e-12,2.6776028924421995
10,1,5.564103e-13,0.2463632571641468
11,3,2.8859582e-13,0.12778233296392577
12,2,1.5342248e-14,0.006793127642497123
