method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,0.0000044641,0.1,0,0.01
RungeKutta4,2,0.2,0.0000124484,0.1,0,0.01
RungeKutta4,3,0.3,0.0000294619,0.1,0,0.01
RungeKutta4,4,0.4,0.0000673826,0.1,0,0.01
RungeKutta4,5,0.5,0.000152591,0.1,0,0.01
RungeKutta4,6,0.6,0.000343899,0.1,0,0.01
RungeKutta4,7,0.7,0.000771981,0.1,0,0.01
RungeKutta4,8,0.8,0.00172493,0.1,0,0.01
RungeKutta4,9,0.9,0.00382865,0.1,0,0.01
RungeKutta4,10,1.0,0.00840502,0.1,0,0.01
RungeKutta4,11,1.1,0.0180927,0.1,0,0.01
RungeKutta4,12,1.2,0.0376085,0.1,0,0.01
RungeKutta4,13,1.3,0.0737795,0.1,0,0.01
RungeKutta4,14,1.4,0.133152,0.1,0,0.01
RungeKutta4,15,1.5,0.217343,0.1,0,0.01
RungeKutta4,16,1.6,0.320792,0.1,0,0.01
RungeKutta4,17,1.7,0.433888,0.1,0,0.01
RungeKutta4,18,1.8,0.547648,0.1,0,0.01
RungeKutta4,19,1.9,0.656040,0.1,0,0.01
RungeKutta4,20,2.0,0.755968,0.1,0,0.01
RungeKutta4,21,2.1,0.846372,0.1,0,0.01
RungeKutta4,22,2.2,0.927355,0.1,0,0.01
RungeKutta4,23,2.3,0.999575,0.1,0,0.01
RungeKutta4,24,2.4,1.06389,0.1,0,0.01
RungeKutta4,25,2.5,1.12116,0.1,0,0.01
RungeKutta4,26,2.6,1.17219,0.1,0,0.01
RungeKutta4,27,2.7,1.21769,0.1,0,0.01
RungeKutta4,28,2.8,1.25824,0.1,0,0.01
RungeKutta4,29,2.9,1.29434,0.1,0,0.01
RungeKutta4,30,3.0,1.32638,0.1,0,0.01
RungeKutta4,31,3.1,1.35469,0.1,0,0.01
RungeKutta4,32,3.2,1.37951,0.1,0,0.01
RungeKutta4,33,3.3,1.40102,0.1,0,0.01
RungeKutta4,34,3.4,1.41931,0.1,0,0.01
RungeKutta4,35,3.5,1.43439,0.1,0,0.01
RungeKutta4,36,3.6,1.44617,0.1,0,0.01
RungeKutta4,37,3.7,1.45439,0.1,0,0.01
RungeKutta4,38,3.8,1.45857,0.1,0,0.01
RungeKutta4,39,3.9,1.45795,0.1,0,0.01
RungeKutta4,40,4.0,1.45135,0.1,0,0.01
RungeKutta4,41,4.1,1.43715,0.1,0,0.01
RungeKutta4,42,4.2,1.41336,0.1,0,0.01
RungeKutta4,43,4.3,1.37802,0.1,0,0.01
RungeKutta4,44,4.4,1.32996,0.1,0,0.01
RungeKutta4,45,4.5,1.26984,0.1,0,0.01
RungeKutta4,46,4.6,1.20067,0.1,0,0.01
RungeKutta4,47,4.7,1.12727,0.1,0,0.01
RungeKutta4,48,4.8,1.05480,0.1,0,0.01
RungeKutta4,49,4.9,0.987267,0.1,0,0.01
RungeKutta4,50,5.0,0.926869,0.1,0,0.01
RungeKutta4,51,5.1,0.874179,0.1,0,0.01
RungeKutta4,52,5.2,0.828692,0.1,0,0.01
RungeKutta4,53,5.3,0.789364,0.1,0,0.01
RungeKutta4,54,5.4,0.754993,0.1,0,0.01
RungeKutta4,55,5.5,0.724438,0.1,0,0.01
RungeKutta4,56,5.6,0.696717,0.1,0,0.01
RungeKutta4,57,5.7,0.671031,0.1,0,0.01
RungeKutta4,58,5.8,0.646757,0.1,0,0.01
RungeKutta4,59,5.9,0.623428,0.1,0,0.01
RungeKutta4,60,6.0,0.600702,0.1,0,0.01
RungeKutta4,61,6.1,0.578336,0.1,0,0.01
RungeKutta4,62,6.2,0.556160,0.1,0,0.01
RungeKutta4,63,6.3,0.534070,0.1,0,0.01
RungeKutta4,64,6.4,0.512003,0.1,0,0.01
RungeKutta4,65,6.5,0.489930,0.1,0,0.01
RungeKutta4,66,6.6,0.467844,0.1,0,0.01
RungeKutta4,67,6.7,0.445758,0.1,0,0.01
RungeKutta4,68,6.8,0.423697,0.1,0,0.01
RungeKutta4,69,6.9,0.401697,0.1,0,0.01
RungeKutta4,70,7.0,0.379801,0.1,0,0.01
RungeKutta4,71,7.1,0.358057,0.1,0,0.01
RungeKutta4,72,7.2,0.336511,0.1,0,0.01
RungeKutta4,73,7.3,0.315219,0.1,0,0.01
RungeKutta4,74,7.4,0.294233,0.1,0,0.01
RungeKutta4,75,7.5,0.273606,0.1,0,0.01
RungeKutta4,76,7.6,0.253394,0.1,0,0.01
RungeKutta4,77,7.7,0.233650,0.1,0,0.01
RungeKutta4,78,7.8,0.214426,0.1,0,0.01
RungeKutta4,79,7.9,0.195776,0.1,0,0.01
RungeKutta4,80,8.0,0.177747,0.1,0,0.01
RungeKutta4,81,8.1,0.160390,0.1,0,0.01
RungeKutta4,82,8.2,0.143752,0.1,0,0.01
RungeKutta4,83,8.3,0.127879,0.1,0,0.01
RungeKutta4,84,8.4,0.112814,0.1,0,0.01
RungeKutta4,85,8.5,0.0985971,0.1,0,0.01
RungeKutta4,86,8.6,0.0852681,0.1,0,0.01
RungeKutta4,87,8.7,0.0728635,0.1,0,0.01
RungeKutta4,88,8.8,0.0614171,0.1,0,0.01
RungeKutta4,89,8.9,0.0509597,0.1,0,0.01
RungeKutta4,90,9.0,0.0415203,0.1,0,0.01
RungeKutta4,91,9.1,0.0331248,0.1,0,0.01
RungeKutta4,92,9.2,0.0257962,0.1,0,0.01
RungeKutta4,93,9.3,0.0195545,0.1,0,0.01
RungeKutta4,94,9.4,0.0144172,0.1,0,0.01
RungeKutta4,95,9.5,0.0103974,0.1,0,0.01
RungeKutta4,96,9.6,0.00750643,0.1,0,0.01
RungeKutta4,97,9.7,0.00575140,0.1,0,0.01
RungeKutta4,98,9.8,0.00513484,0.1,0,0.01
RungeKutta4,99,9.9,0.00564935,0.1,0,0.01
RungeKutta4,100,10.0,0.00726708,0.1,0,0.01
RungeKutta4,101,10.1,0.00990643,0.1,0,0.01
RungeKutta4,102,10.2,0.0133554,0.1,0,0.01
RungeKutta4,103,10.3,0.0171167,0.1,0,0.01
RungeKutta4,104,10.4,0.0202182,0.1,0,0.01
RungeKutta4,105,10.5,0.0213116,0.1,0,0.01
RungeKutta4,106,10.6,0.0195415,0.1,0,0.01
RungeKutta4,107,10.7,0.0155553,0.1,0,0.01
RungeKutta4,108,10.8,0.0110028,0.1,0,0.01
RungeKutta4,109,10.9,0.00714317,0.1,0,0.01
RungeKutta4,110,11.0,0.00437399,0.1,0,0.01
RungeKutta4,111,11.1,0.00257339,0.1,0,0.01
RungeKutta4,112,11.2,0.00147174,0.1,0,0.01
RungeKutta4,113,11.3,0.000824138,0.1,0,0.01
RungeKutta4,114,11.4,0.000453975,0.1,0,0.01
RungeKutta4,115,11.5,0.000246762,0.1,0,0.01
RungeKutta4,116,11.6,0.000132644,0.1,0,0.01
