method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,2.17647E-12,0.1,0,0.01
RungeKutta4,2,0.2,5.94199E-12,0.1,0,0.01
RungeKutta4,3,0.3,1.34342E-11,0.1,0,0.01
RungeKutta4,4,0.4,2.88195E-11,0.1,0,0.01
RungeKutta4,5,0.5,6.02142E-11,0.1,0,0.01
RungeKutta4,6,0.6,1.22987E-10,0.1,0,0.01
RungeKutta4,7,0.7,2.44875E-10,0.1,0,0.01
RungeKutta4,8,0.8,4.72522E-10,0.1,0,0.01
RungeKutta4,9,0.9,8.75667E-10,0.1,0,0.01
RungeKutta4,10,1.0,1.53684E-9,0.1,0,0.01
RungeKutta4,11,1.1,2.49712E-9,0.1,0,0.01
RungeKutta4,12,1.2,3.60774E-9,0.1,0,0.01
RungeKutta4,13,1.3,4.28079E-9,0.1,0,0.01
RungeKutta4,14,1.4,3.53117E-9,0.1,0,0.01
RungeKutta4,15,1.5,2.71279E-9,0.1,0,0.01
RungeKutta4,16,1.6,2.12518E-8,0.1,0,0.01
RungeKutta4,17,1.7,1.64055E-7,0.1,0,0.01
RungeKutta4,18,1.8,8.74132E-7,0.1,0,0.01
RungeKutta4,19,1.9,0.00000381030,0.1,0,0.01
RungeKutta4,20,2.0,0.0000147335,0.1,0,0.01
RungeKutta4,21,2.1,0.0000525907,0.1,0,0.01
RungeKutta4,22,2.2,0.000176835,0.1,0,0.01
RungeKutta4,23,2.3,0.000564268,0.1,0,0.01
RungeKutta4,24,2.4,0.00169857,0.1,0,0.01
RungeKutta4,25,2.5,0.00471184,0.1,0,0.01
RungeKutta4,26,2.6,0.0115743,0.1,0,0.01
RungeKutta4,27,2.7,0.0242724,0.1,0,0.01
RungeKutta4,28,2.8,0.0432307,0.1,0,0.01
RungeKutta4,29,2.9,0.0671579,0.1,0,0.01
RungeKutta4,30,3.0,0.0943294,0.1,0,0.01
RungeKutta4,31,3.1,0.123473,0.1,0,0.01
RungeKutta4,32,3.2,0.153884,0.1,0,0.01
RungeKutta4,33,3.3,0.185241,0.1,0,0.01
RungeKutta4,34,3.4,0.217428,0.1,0,0.01
RungeKutta4,35,3.5,0.250425,0.1,0,0.01
RungeKutta4,36,3.6,0.284240,0.1,0,0.01
RungeKutta4,37,3.7,0.318887,0.1,0,0.01
RungeKutta4,38,3.8,0.354366,0.1,0,0.01
RungeKutta4,39,3.9,0.390664,0.1,0,0.01
RungeKutta4,40,4.0,0.427756,0.1,0,0.01
RungeKutta4,41,4.1,0.465601,0.1,0,0.01
RungeKutta4,42,4.2,0.504146,0.1,0,0.01
RungeKutta4,43,4.3,0.543330,0.1,0,0.01
RungeKutta4,44,4.4,0.583081,0.1,0,0.01
RungeKutta4,45,4.5,0.623319,0.1,0,0.01
RungeKutta4,46,4.6,0.663958,0.1,0,0.01
RungeKutta4,47,4.7,0.704910,0.1,0,0.01
RungeKutta4,48,4.8,0.746077,0.1,0,0.01
RungeKutta4,49,4.9,0.787363,0.1,0,0.01
RungeKutta4,50,5.0,0.828665,0.1,0,0.01
RungeKutta4,51,5.1,0.869880,0.1,0,0.01
RungeKutta4,52,5.2,0.910904,0.1,0,0.01
RungeKutta4,53,5.3,0.951630,0.1,0,0.01
RungeKutta4,54,5.4,0.991954,0.1,0,0.01
RungeKutta4,55,5.5,1.03177,0.1,0,0.01
RungeKutta4,56,5.6,1.07097,0.1,0,0.01
RungeKutta4,57,5.7,1.10945,0.1,0,0.01
RungeKutta4,58,5.8,1.14711,0.1,0,0.01
RungeKutta4,59,5.9,1.18385,0.1,0,0.01
RungeKutta4,60,6.0,1.21957,0.1,0,0.01
RungeKutta4,61,6.1,1.25417,0.1,0,0.01
RungeKutta4,62,6.2,1.28756,0.1,0,0.01
RungeKutta4,63,6.3,1.31965,0.1,0,0.01
RungeKutta4,64,6.4,1.35035,0.1,0,0.01
RungeKutta4,65,6.5,1.37958,0.1,0,0.01
RungeKutta4,66,6.6,1.40725,0.1,0,0.01
RungeKutta4,67,6.7,1.43330,0.1,0,0.01
RungeKutta4,68,6.8,1.45765,0.1,0,0.01
RungeKutta4,69,6.9,1.48022,0.1,0,0.01
RungeKutta4,70,7.0,1.50096,0.1,0,0.01
RungeKutta4,71,7.1,1.51979,0.1,0,0.01
RungeKutta4,72,7.2,1.53665,0.1,0,0.01
RungeKutta4,73,7.3,1.55144,0.1,0,0.01
RungeKutta4,74,7.4,1.56404,0.1,0,0.01
RungeKutta4,75,7.5,1.57425,0.1,0,0.01
RungeKutta4,76,7.6,1.58172,0.1,0,0.01
RungeKutta4,77,7.7,1.58580,0.1,0,0.01
RungeKutta4,78,7.8,1.58529,0.1,0,0.01
RungeKutta4,79,7.9,1.57792,0.1,0,0.01
RungeKutta4,80,8.0,1.55964,0.1,0,0.01
RungeKutta4,81,8.1,1.52363,0.1,0,0.01
RungeKutta4,82,8.2,1.46001,0.1,0,0.01
RungeKutta4,83,8.3,1.35853,0.1,0,0.01
RungeKutta4,84,8.4,1.21650,0.1,0,0.01
RungeKutta4,85,8.5,1.04770,0.1,0,0.01
RungeKutta4,86,8.6,0.878727,0.1,0,0.01
RungeKutta4,87,8.7,0.731572,0.1,0,0.01
RungeKutta4,88,8.8,0.611125,0.1,0,0.01
RungeKutta4,89,8.9,0.506578,0.1,0,0.01
RungeKutta4,90,9.0,0.400818,0.1,0,0.01
RungeKutta4,91,9.1,0.286593,0.1,0,0.01
RungeKutta4,92,9.2,0.179011,0.1,0,0.01
RungeKutta4,93,9.3,0.0987768,0.1,0,0.01
RungeKutta4,94,9.4,0.0498483,0.1,0,0.01
RungeKutta4,95,9.5,0.0237256,0.1,0,0.01
RungeKutta4,96,9.6,0.0108644,0.1,0,0.01
RungeKutta4,97,9.7,0.00484368,0.1,0,0.01
RungeKutta4,98,9.8,0.00211756,0.1,0,0.01
RungeKutta4,99,9.9,0.00091191,0.1,0,0.01
RungeKutta4,100,10.0,0.000388003,0.1,0,0.01
RungeKutta4,101,10.1,0.000163458,0.1,0,0.01
RungeKutta4,102,10.2,0.0000682882,0.1,0,0.01
RungeKutta4,103,10.3,0.0000283247,0.1,0,0.01
RungeKutta4,104,10.4,0.0000116749,0.1,0,0.01
RungeKutta4,105,10.5,0.00000478555,0.1,0,0.01
RungeKutta4,106,10.6,0.00000195187,0.1,0,0.01
RungeKutta4,107,10.7,7.9254E-7,0.1,0,0.01
RungeKutta4,108,10.8,3.20487E-7,0.1,0,0.01
RungeKutta4,109,10.9,1.29110E-7,0.1,0,0.01
RungeKutta4,110,11.0,5.1831E-8,0.1,0,0.01
RungeKutta4,111,11.1,2.07397E-8,0.1,0,0.01
RungeKutta4,112,11.2,8.2735E-9,0.1,0,0.01
RungeKutta4,113,11.3,3.29093E-9,0.1,0,0.01
RungeKutta4,114,11.4,1.30545E-9,0.1,0,0.01
RungeKutta4,115,11.5,5.16503E-10,0.1,0,0.01
RungeKutta4,116,11.6,2.03846E-10,0.1,0,0.01
RungeKutta4,117,11.7,8.0260E-11,0.1,0,0.01
RungeKutta4,118,11.8,3.15285E-11,0.1,0,0.01
RungeKutta4,119,11.9,1.23582E-11,0.1,0,0.01
RungeKutta4,120,12.0,5.12127E-12,0.1,0,0.01
RungeKutta4,121,12.1,3.83822E-12,0.1,0,0.01
