TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:06:39,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.54,9.39,7.742,3.91,0.1283917451699153802776734680,
2026-05-05 17:06:39,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.26,8.39,3.487,4.66,0.1885566802533189084956264319,
2026-05-05 17:06:40,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.01,8.89,6.24,3.52,0.1043206664859751031129011847,
2026-05-05 17:06:40,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.18,8.85,5.488,4.46,0.1853761441958973696515017238,
2026-05-05 17:06:40,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.71,9.69,5.538,3.87,0.103733700992841154524319753,
2026-05-05 17:06:41,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.61,9.77,7.407,5.29,0.2817108817434307700999481150,
2026-05-05 17:06:41,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.5,8.87,3.36,3.5,0.1173247085002955972670394097,
2026-05-05 17:06:41,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.93,8.59,4.316,4.34,0.1703008246883189805303174653,
2026-05-05 17:06:41,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.2,9.33,5.749,3.38,0.09984665668884330811672406373,
2026-05-05 17:06:42,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.24,8.41,5.92,3.46,0.1030831582651564324711055468,
2026-05-05 17:06:42,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.12,9.09,7.712,2.81,0.1291171123757917449728633019,
2026-05-05 17:06:42,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.34,9.86,6.518,5.42,0.2644099224459960914289285467,
2026-05-05 17:06:42,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.15,8.18,3.757,4.83,0.1893693894890739308837343915,
2026-05-05 17:06:43,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.29,9.51,2.979,3.08,0.09197831063402467295785277776,
2026-05-05 17:06:43,brimstone_butterfly_observed.csv,2.0,1.5,3.0,1.99,9.27,4.895,4.13,0.1211459344032510883849054213,
2026-05-05 17:06:43,brimstone_butterfly_observed.csv,2.0,1.5,3.0,2.3,8.4,7.543,3.8,0.1224331281699834081525035615,
