month,observed,simulated_raw,synthesised
1,0,1.720259713e-10,9.257495721523071e-09
2,0,2.160205859e-06,0.00011625044954651897
3,0,0.01839792053,0.9900753316740406
4,60,0.8474738,45.60639895426593
5,72,1.51416,81.48379931107166
6,31,0.4940557,26.58737221118708
7,0,0.001210020977,0.06511670262855634
8,0,2.471571433e-07,1.3300643962959649e-05
9,0,3.587790278e-11,1.9307522519599384e-09
10,0,4.41267356e-15,2.374659261823798e-13
11,0,4.97139992e-19,2.6753351916333662e-17
12,0,5.6228172e-23,3.0258922986186528e-21
