method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,5.2278E-12,0.1,0,0.01
RungeKutta4,2,0.2,1.47860E-11,0.1,0,0.01
RungeKutta4,3,0.3,3.54498E-11,0.1,0,0.01
RungeKutta4,4,0.4,8.19705E-11,0.1,0,0.01
RungeKutta4,5,0.5,1.87294E-10,0.1,0,0.01
RungeKutta4,6,0.6,4.25204E-10,0.1,0,0.01
RungeKutta4,7,0.7,9.60591E-10,0.1,0,0.01
RungeKutta4,8,0.8,2.16071E-9,0.1,0,0.01
RungeKutta4,9,0.9,4.84104E-9,0.1,0,0.01
RungeKutta4,10,1.0,1.08063E-8,0.1,0,0.01
RungeKutta4,11,1.1,2.40393E-8,0.1,0,0.01
RungeKutta4,12,1.2,5.33038E-8,0.1,0,0.01
RungeKutta4,13,1.3,1.17834E-7,0.1,0,0.01
RungeKutta4,14,1.4,2.59735E-7,0.1,0,0.01
RungeKutta4,15,1.5,5.70953E-7,0.1,0,0.01
RungeKutta4,16,1.6,0.00000125184,0.1,0,0.01
RungeKutta4,17,1.7,0.00000273790,0.1,0,0.01
RungeKutta4,18,1.8,0.00000597387,0.1,0,0.01
RungeKutta4,19,1.9,0.0000130051,0.1,0,0.01
RungeKutta4,20,2.0,0.0000282497,0.1,0,0.01
RungeKutta4,21,2.1,0.0000612327,0.1,0,0.01
RungeKutta4,22,2.2,0.000132445,0.1,0,0.01
RungeKutta4,23,2.3,0.000285855,0.1,0,0.01
RungeKutta4,24,2.4,0.000615522,0.1,0,0.01
RungeKutta4,25,2.5,0.00132174,0.1,0,0.01
RungeKutta4,26,2.6,0.00282773,0.1,0,0.01
RungeKutta4,27,2.7,0.00601523,0.1,0,0.01
RungeKutta4,28,2.8,0.0126717,0.1,0,0.01
RungeKutta4,29,2.9,0.0262309,0.1,0,0.01
RungeKutta4,30,3.0,0.0526346,0.1,0,0.01
RungeKutta4,31,3.1,0.100305,0.1,0,0.01
RungeKutta4,32,3.2,0.177291,0.1,0,0.01
RungeKutta4,33,3.3,0.285628,0.1,0,0.01
RungeKutta4,34,3.4,0.418158,0.1,0,0.01
RungeKutta4,35,3.5,0.562034,0.1,0,0.01
RungeKutta4,36,3.6,0.704861,0.1,0,0.01
RungeKutta4,37,3.7,0.838142,0.1,0,0.01
RungeKutta4,38,3.8,0.957506,0.1,0,0.01
