method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,1.00013E-14,0.1,0,0.01
RungeKutta4,2,0.2,3.43681E-14,0.1,0,0.01
RungeKutta4,3,0.3,1.01642E-13,0.1,0,0.01
RungeKutta4,4,0.4,2.91794E-13,0.1,0,0.01
RungeKutta4,5,0.5,8.29861E-13,0.1,0,0.01
RungeKutta4,6,0.6,2.34773E-12,0.1,0,0.01
RungeKutta4,7,0.7,6.61393E-12,0.1,0,0.01
RungeKutta4,8,0.8,1.85617E-11,0.1,0,0.01
RungeKutta4,9,0.9,5.19092E-11,0.1,0,0.01
RungeKutta4,10,1.0,1.44689E-10,0.1,0,0.01
RungeKutta4,11,1.1,4.02044E-10,0.1,0,0.01
RungeKutta4,12,1.2,1.11387E-9,0.1,0,0.01
RungeKutta4,13,1.3,3.07747E-9,0.1,0,0.01
RungeKutta4,14,1.4,8.48009E-9,0.1,0,0.01
RungeKutta4,15,1.5,2.33086E-8,0.1,0,0.01
RungeKutta4,16,1.6,6.39129E-8,0.1,0,0.01
RungeKutta4,17,1.7,1.74849E-7,0.1,0,0.01
RungeKutta4,18,1.8,4.77291E-7,0.1,0,0.01
RungeKutta4,19,1.9,0.00000130012,0.1,0,0.01
RungeKutta4,20,2.0,0.00000353422,0.1,0,0.01
RungeKutta4,21,2.1,0.00000958849,0.1,0,0.01
RungeKutta4,22,2.2,0.0000259631,0.1,0,0.01
RungeKutta4,23,2.3,0.0000701666,0.1,0,0.01
RungeKutta4,24,2.4,0.000189250,0.1,0,0.01
RungeKutta4,25,2.5,0.000509253,0.1,0,0.01
RungeKutta4,26,2.6,0.00136598,0.1,0,0.01
RungeKutta4,27,2.7,0.00364371,0.1,0,0.01
RungeKutta4,28,2.8,0.00960798,0.1,0,0.01
RungeKutta4,29,2.9,0.0246870,0.1,0,0.01
RungeKutta4,30,3.0,0.0599815,0.1,0,0.01
RungeKutta4,31,3.1,0.131398,0.1,0,0.01
RungeKutta4,32,3.2,0.248138,0.1,0,0.01
RungeKutta4,33,3.3,0.400094,0.1,0,0.01
RungeKutta4,34,3.4,0.565371,0.1,0,0.01
RungeKutta4,35,3.5,0.725787,0.1,0,0.01
RungeKutta4,36,3.6,0.871834,0.1,0,0.01
RungeKutta4,37,3.7,1.00034,0.1,0,0.01
RungeKutta4,38,3.8,1.11134,0.1,0,0.01
RungeKutta4,39,3.9,1.20614,0.1,0,0.01
RungeKutta4,40,4.0,1.28636,0.1,0,0.01
RungeKutta4,41,4.1,1.35346,0.1,0,0.01
RungeKutta4,42,4.2,1.40856,0.1,0,0.01
RungeKutta4,43,4.3,1.45229,0.1,0,0.01
RungeKutta4,44,4.4,1.48464,0.1,0,0.01
RungeKutta4,45,4.5,1.50481,0.1,0,0.01
RungeKutta4,46,4.6,1.51097,0.1,0,0.01
RungeKutta4,47,4.7,1.50011,0.1,0,0.01
RungeKutta4,48,4.8,1.46818,0.1,0,0.01
RungeKutta4,49,4.9,1.41097,0.1,0,0.01
RungeKutta4,50,5.0,1.32610,0.1,0,0.01
RungeKutta4,51,5.1,1.21582,0.1,0,0.01
RungeKutta4,52,5.2,1.08876,0.1,0,0.01
RungeKutta4,53,5.3,0.958316,0.1,0,0.01
RungeKutta4,54,5.4,0.837752,0.1,0,0.01
RungeKutta4,55,5.5,0.735636,0.1,0,0.01
RungeKutta4,56,5.6,0.654534,0.1,0,0.01
RungeKutta4,57,5.7,0.592638,0.1,0,0.01
RungeKutta4,58,5.8,0.546151,0.1,0,0.01
RungeKutta4,59,5.9,0.511025,0.1,0,0.01
RungeKutta4,60,6.0,0.483797,0.1,0,0.01
RungeKutta4,61,6.1,0.461828,0.1,0,0.01
RungeKutta4,62,6.2,0.443229,0.1,0,0.01
RungeKutta4,63,6.3,0.426713,0.1,0,0.01
RungeKutta4,64,6.4,0.411424,0.1,0,0.01
RungeKutta4,65,6.5,0.396819,0.1,0,0.01
RungeKutta4,66,6.6,0.382551,0.1,0,0.01
RungeKutta4,67,6.7,0.368414,0.1,0,0.01
RungeKutta4,68,6.8,0.354288,0.1,0,0.01
RungeKutta4,69,6.9,0.340115,0.1,0,0.01
RungeKutta4,70,7.0,0.325870,0.1,0,0.01
RungeKutta4,71,7.1,0.311553,0.1,0,0.01
RungeKutta4,72,7.2,0.297179,0.1,0,0.01
RungeKutta4,73,7.3,0.282772,0.1,0,0.01
RungeKutta4,74,7.4,0.268361,0.1,0,0.01
RungeKutta4,75,7.5,0.253981,0.1,0,0.01
RungeKutta4,76,7.6,0.239668,0.1,0,0.01
RungeKutta4,77,7.7,0.225457,0.1,0,0.01
RungeKutta4,78,7.8,0.211387,0.1,0,0.01
RungeKutta4,79,7.9,0.197495,0.1,0,0.01
RungeKutta4,80,8.0,0.183820,0.1,0,0.01
RungeKutta4,81,8.1,0.170398,0.1,0,0.01
RungeKutta4,82,8.2,0.157265,0.1,0,0.01
RungeKutta4,83,8.3,0.144458,0.1,0,0.01
RungeKutta4,84,8.4,0.132012,0.1,0,0.01
RungeKutta4,85,8.5,0.119961,0.1,0,0.01
RungeKutta4,86,8.6,0.108338,0.1,0,0.01
RungeKutta4,87,8.7,0.0971752,0.1,0,0.01
RungeKutta4,88,8.8,0.0865020,0.1,0,0.01
RungeKutta4,89,8.9,0.0763480,0.1,0,0.01
RungeKutta4,90,9.0,0.0667415,0.1,0,0.01
RungeKutta4,91,9.1,0.0577077,0.1,0,0.01
RungeKutta4,92,9.2,0.0492709,0.1,0,0.01
RungeKutta4,93,9.3,0.0414520,0.1,0,0.01
RungeKutta4,94,9.4,0.0342696,0.1,0,0.01
RungeKutta4,95,9.5,0.0277356,0.1,0,0.01
RungeKutta4,96,9.6,0.0218562,0.1,0,0.01
RungeKutta4,97,9.7,0.0166258,0.1,0,0.01
RungeKutta4,98,9.8,0.0120337,0.1,0,0.01
RungeKutta4,99,9.9,0.00808233,0.1,0,0.01
RungeKutta4,100,10.0,0.00484516,0.1,0,0.01
RungeKutta4,101,10.1,0.00249741,0.1,0,0.01
RungeKutta4,102,10.2,0.00112375,0.1,0,0.01
RungeKutta4,103,10.3,0.000488162,0.1,0,0.01
RungeKutta4,104,10.4,0.000231192,0.1,0,0.01
RungeKutta4,105,10.5,0.000123863,0.1,0,0.01
RungeKutta4,106,10.6,0.0000714158,0.1,0,0.01
RungeKutta4,107,10.7,0.0000417465,0.1,0,0.01
RungeKutta4,108,10.8,0.0000239445,0.1,0,0.01
RungeKutta4,109,10.9,0.0000133211,0.1,0,0.01
RungeKutta4,110,11.0,0.00000717717,0.1,0,0.01
RungeKutta4,111,11.1,0.00000375332,0.1,0,0.01
RungeKutta4,112,11.2,0.00000191137,0.1,0,0.01
RungeKutta4,113,11.3,9.50998E-7,0.1,0,0.01
RungeKutta4,114,11.4,4.63661E-7,0.1,0,0.01
RungeKutta4,115,11.5,2.22084E-7,0.1,0,0.01
RungeKutta4,116,11.6,1.04730E-7,0.1,0,0.01
RungeKutta4,117,11.7,4.87137E-8,0.1,0,0.01
RungeKutta4,118,11.8,2.23837E-8,0.1,0,0.01
RungeKutta4,119,11.9,1.01738E-8,0.1,0,0.01
RungeKutta4,120,12.0,4.46597E-9,0.1,0,0.01
RungeKutta4,121,12.1,1.73340E-9,0.1,0,0.01
