month,observed,simulated_raw,synthesised
1,0,0.00021870522799999998,0.006486110154982391
2,0,0.042756681000000005,1.2680288686443413
3,19,0.6110692,18.122393231116387
4,38,1.1072897,32.83873473604118
5,28,1.088367,32.277546886294466
6,22,0.8044678000000001,23.85798828245818
7,5,0.17742668,5.2619180686106475
8,0,0.0035430420999999998,0.10507550072986888
9,0,4.0754934e-05,0.0012086633396940888
10,0,4.5481149999999997e-07,1.3488280621955566e-05
11,0,5.1149890000000004e-09,1.5169450862657584e-07
12,0,5.7684931e-11,1.7107538771252353e-09
