method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,0.00000664118,0.1,0,0.01
RungeKutta4,2,0.2,0.0000159812,0.1,0,0.01
RungeKutta4,3,0.3,0.0000309242,0.1,0,0.01
RungeKutta4,4,0.4,0.0000562447,0.1,0,0.01
RungeKutta4,5,0.5,0.000100087,0.1,0,0.01
RungeKutta4,6,0.6,0.000176527,0.1,0,0.01
RungeKutta4,7,0.7,0.000309973,0.1,0,0.01
RungeKutta4,8,0.8,0.000542731,0.1,0,0.01
RungeKutta4,9,0.9,0.000947943,0.1,0,0.01
RungeKutta4,10,1.0,0.00165156,0.1,0,0.01
RungeKutta4,11,1.1,0.00286907,0.1,0,0.01
RungeKutta4,12,1.2,0.00496565,0.1,0,0.01
RungeKutta4,13,1.3,0.00855053,0.1,0,0.01
RungeKutta4,14,1.4,0.0146148,0.1,0,0.01
RungeKutta4,15,1.5,0.0247055,0.1,0,0.01
RungeKutta4,16,1.6,0.0410805,0.1,0,0.01
RungeKutta4,17,1.7,0.0666902,0.1,0,0.01
RungeKutta4,18,1.8,0.104742,0.1,0,0.01
RungeKutta4,19,1.9,0.157697,0.1,0,0.01
RungeKutta4,20,2.0,0.226027,0.1,0,0.01
RungeKutta4,21,2.1,0.307556,0.1,0,0.01
RungeKutta4,22,2.2,0.397967,0.1,0,0.01
RungeKutta4,23,2.3,0.492106,0.1,0,0.01
RungeKutta4,24,2.4,0.585251,0.1,0,0.01
RungeKutta4,25,2.5,0.673805,0.1,0,0.01
RungeKutta4,26,2.6,0.755433,0.1,0,0.01
RungeKutta4,27,2.7,0.828884,0.1,0,0.01
RungeKutta4,28,2.8,0.893704,0.1,0,0.01
RungeKutta4,29,2.9,0.949959,0.1,0,0.01
RungeKutta4,30,3.0,0.998027,0.1,0,0.01
RungeKutta4,31,3.1,1.03845,0.1,0,0.01
RungeKutta4,32,3.2,1.07182,0.1,0,0.01
RungeKutta4,33,3.3,1.09876,0.1,0,0.01
RungeKutta4,34,3.4,1.11985,0.1,0,0.01
RungeKutta4,35,3.5,1.13563,0.1,0,0.01
RungeKutta4,36,3.6,1.14659,0.1,0,0.01
RungeKutta4,37,3.7,1.15318,0.1,0,0.01
RungeKutta4,38,3.8,1.15580,0.1,0,0.01
RungeKutta4,39,3.9,1.15479,0.1,0,0.01
RungeKutta4,40,4.0,1.15048,0.1,0,0.01
RungeKutta4,41,4.1,1.14314,0.1,0,0.01
RungeKutta4,42,4.2,1.13303,0.1,0,0.01
RungeKutta4,43,4.3,1.12038,0.1,0,0.01
RungeKutta4,44,4.4,1.10539,0.1,0,0.01
RungeKutta4,45,4.5,1.08823,0.1,0,0.01
RungeKutta4,46,4.6,1.06907,0.1,0,0.01
RungeKutta4,47,4.7,1.04803,0.1,0,0.01
RungeKutta4,48,4.8,1.02522,0.1,0,0.01
RungeKutta4,49,4.9,1.00070,0.1,0,0.01
RungeKutta4,50,5.0,0.974477,0.1,0,0.01
RungeKutta4,51,5.1,0.946449,0.1,0,0.01
RungeKutta4,52,5.2,0.916383,0.1,0,0.01
RungeKutta4,53,5.3,0.883824,0.1,0,0.01
RungeKutta4,54,5.4,0.847994,0.1,0,0.01
RungeKutta4,55,5.5,0.807660,0.1,0,0.01
RungeKutta4,56,5.6,0.761028,0.1,0,0.01
RungeKutta4,57,5.7,0.705798,0.1,0,0.01
RungeKutta4,58,5.8,0.639645,0.1,0,0.01
RungeKutta4,59,5.9,0.561420,0.1,0,0.01
RungeKutta4,60,6.0,0.472898,0.1,0,0.01
RungeKutta4,61,6.1,0.379821,0.1,0,0.01
RungeKutta4,62,6.2,0.290546,0.1,0,0.01
RungeKutta4,63,6.3,0.212629,0.1,0,0.01
RungeKutta4,64,6.4,0.150066,0.1,0,0.01
RungeKutta4,65,6.5,0.103034,0.1,0,0.01
RungeKutta4,66,6.6,0.0693423,0.1,0,0.01
RungeKutta4,67,6.7,0.0460083,0.1,0,0.01
RungeKutta4,68,6.8,0.0302186,0.1,0,0.01
RungeKutta4,69,6.9,0.0197036,0.1,0,0.01
RungeKutta4,70,7.0,0.0127790,0.1,0,0.01
RungeKutta4,71,7.1,0.00825488,0.1,0,0.01
RungeKutta4,72,7.2,0.00531623,0.1,0,0.01
RungeKutta4,73,7.3,0.00341568,0.1,0,0.01
RungeKutta4,74,7.4,0.00219057,0.1,0,0.01
RungeKutta4,75,7.5,0.00140287,0.1,0,0.01
RungeKutta4,76,7.6,0.000897408,0.1,0,0.01
RungeKutta4,77,7.7,0.000573568,0.1,0,0.01
RungeKutta4,78,7.8,0.000366345,0.1,0,0.01
RungeKutta4,79,7.9,0.000233870,0.1,0,0.01
RungeKutta4,80,8.0,0.000149244,0.1,0,0.01
RungeKutta4,81,8.1,0.000095215,0.1,0,0.01
RungeKutta4,82,8.2,0.0000607348,0.1,0,0.01
RungeKutta4,83,8.3,0.0000387368,0.1,0,0.01
RungeKutta4,84,8.4,0.0000247054,0.1,0,0.01
RungeKutta4,85,8.5,0.0000157565,0.1,0,0.01
RungeKutta4,86,8.6,0.0000100495,0.1,0,0.01
RungeKutta4,87,8.7,0.00000640997,0.1,0,0.01
RungeKutta4,88,8.8,0.00000408887,0.1,0,0.01
RungeKutta4,89,8.9,0.00000260850,0.1,0,0.01
RungeKutta4,90,9.0,0.00000166426,0.1,0,0.01
RungeKutta4,91,9.1,0.00000106194,0.1,0,0.01
RungeKutta4,92,9.2,6.77677E-7,0.1,0,0.01
RungeKutta4,93,9.3,4.32505E-7,0.1,0,0.01
RungeKutta4,94,9.4,2.76059E-7,0.1,0,0.01
RungeKutta4,95,9.5,1.76219E-7,0.1,0,0.01
RungeKutta4,96,9.6,1.12496E-7,0.1,0,0.01
RungeKutta4,97,9.7,7.18218E-8,0.1,0,0.01
RungeKutta4,98,9.8,4.58568E-8,0.1,0,0.01
RungeKutta4,99,9.9,2.92804E-8,0.1,0,0.01
RungeKutta4,100,10.0,1.86969E-8,0.1,0,0.01
RungeKutta4,101,10.1,1.19393E-8,0.1,0,0.01
RungeKutta4,102,10.2,7.62433E-9,0.1,0,0.01
RungeKutta4,103,10.3,4.86895E-9,0.1,0,0.01
RungeKutta4,104,10.4,3.10938E-9,0.1,0,0.01
RungeKutta4,105,10.5,1.98570E-9,0.1,0,0.01
RungeKutta4,106,10.6,1.26810E-9,0.1,0,0.01
RungeKutta4,107,10.7,8.09823E-10,0.1,0,0.01
RungeKutta4,108,10.8,5.17156E-10,0.1,0,0.01
RungeKutta4,109,10.9,3.30251E-10,0.1,0,0.01
RungeKutta4,110,11.0,2.10891E-10,0.1,0,0.01
RungeKutta4,111,11.1,1.34666E-10,0.1,0,0.01
RungeKutta4,112,11.2,8.59898E-11,0.1,0,0.01
RungeKutta4,113,11.3,5.49061E-11,0.1,0,0.01
RungeKutta4,114,11.4,3.50573E-11,0.1,0,0.01
RungeKutta4,115,11.5,2.23831E-11,0.1,0,0.01
RungeKutta4,116,11.6,1.42904E-11,0.1,0,0.01
RungeKutta4,117,11.7,9.1233E-12,0.1,0,0.01
RungeKutta4,118,11.8,5.82427E-12,0.1,0,0.01
RungeKutta4,119,11.9,3.71804E-12,0.1,0,0.01
RungeKutta4,120,12.0,9.97157E-7,0.1,0,0.01
RungeKutta4,121,12.1,0.00000727716,0.1,0,0.01
