TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:09:26,common_cleavers_observed.csv,2.0,1.5,3.0,11.73,7.5,6.639,5.79,0.5341230895608903770805408434,
2026-05-05 17:09:26,common_cleavers_observed.csv,2.0,1.5,3.0,11.14,7.61,4.47,4.84,0.5138825783556329604072891843,
2026-05-05 17:09:26,common_cleavers_observed.csv,2.0,1.5,3.0,10.28,7.66,6.075,3.52,0.4748894120735355891322075981,
2026-05-05 17:09:27,common_cleavers_observed.csv,2.0,1.5,3.0,11.21,6.98,3.3,3.82,0.5218177727161043013149354978,
2026-05-05 17:09:27,common_cleavers_observed.csv,2.0,1.5,3.0,11.49,7.24,4.071,4.81,0.5354415955828223283098787354,
2026-05-05 17:09:27,common_cleavers_observed.csv,2.0,1.5,3.0,11.79,6.76,7.202,5.36,0.5244074564792636817130207058,
2026-05-05 17:09:27,common_cleavers_observed.csv,2.0,1.5,3.0,11.41,6.94,7.396,5.21,0.5241978273357973198530695593,
2026-05-05 17:09:28,common_cleavers_observed.csv,2.0,1.5,3.0,11.79,7.33,2.572,4.03,0.5451864242831096892646791499,
2026-05-05 17:09:28,common_cleavers_observed.csv,2.0,1.5,3.0,11.58,6.31,7.627,5.78,0.5071739827089280862263278452,
2026-05-05 17:09:28,common_cleavers_observed.csv,2.0,1.5,3.0,10.55,6.82,7.004,6.3,0.5599517049272676851972552388,
2026-05-05 17:09:29,common_cleavers_observed.csv,2.0,1.5,3.0,11.39,6.61,5.757,4.15,0.4934329116926423908992645135,
2026-05-05 17:09:29,common_cleavers_observed.csv,2.0,1.5,3.0,10.98,6.17,7.305,4.9,0.4598189852703920064878768857,
2026-05-05 17:09:29,common_cleavers_observed.csv,2.0,1.5,3.0,10.48,7.26,5.197,4.1,0.4721102514304011497694130665,
2026-05-05 17:09:29,common_cleavers_observed.csv,2.0,1.5,3.0,11.25,7.2,3.051,5.82,0.5675172840025481254223437028,
2026-05-05 17:09:30,common_cleavers_observed.csv,2.0,1.5,3.0,11.99,7.77,7.519,3.75,0.6042136215272843991825179840,
2026-05-05 17:09:30,common_cleavers_observed.csv,2.0,1.5,3.0,11.14,7.23,6.465,5.12,0.5175155838262534255079399632,
2026-05-05 17:09:30,common_cleavers_observed.csv,2.0,1.5,3.0,11.93,7.43,7.039,6.12,0.5649846428195492259012673249,
2026-05-05 17:09:30,common_cleavers_observed.csv,2.0,1.5,3.0,11.23,6.6,5.259,4.4,0.4584675526917732835179046433,
2026-05-05 17:09:31,common_cleavers_observed.csv,2.0,1.5,3.0,10.95,6.29,7.078,5.0,0.4727911713058708946560976716,
2026-05-05 17:09:31,common_cleavers_observed.csv,2.0,1.5,3.0,11.24,7.05,5.796,5.9,0.5460421412264677469837381024,
2026-05-05 17:09:31,common_cleavers_observed.csv,2.0,1.5,3.0,11.39,6.26,3.622,3.86,0.4686875679721911149079911504,
2026-05-05 17:09:32,common_cleavers_observed.csv,2.0,1.5,3.0,11.97,6.78,3.321,5.06,0.5096201719137136384195127767,
2026-05-05 17:09:32,common_cleavers_observed.csv,2.0,1.5,3.0,11.98,7.57,6.777,5.1,0.5135054977671963912810578960,
2026-05-05 17:09:32,common_cleavers_observed.csv,2.0,1.5,3.0,11.06,7.46,7.655,4.18,0.4657189192652962212898708736,
2026-05-05 17:09:32,common_cleavers_observed.csv,2.0,1.5,3.0,11.68,7.41,2.338,4.78,0.5792783414277977697064607471,
2026-05-05 17:09:33,common_cleavers_observed.csv,2.0,1.5,3.0,11.52,6.3,6.018,3.99,0.4597425442597912667924400405,
2026-05-05 17:09:33,common_cleavers_observed.csv,2.0,1.5,3.0,10.01,6.32,6.462,4.94,0.4520981446888089575024827392,
