TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:36:16,swallow_observed.csv,2.0,1.5,3.0,3.25,10.79,6.771,6.45,0.1110771264999527337977714147,
2026-05-05 17:36:17,swallow_observed.csv,2.0,1.5,3.0,3.38,10.77,6.465,5.99,0.07328984876678303523747163734,
2026-05-05 17:36:17,swallow_observed.csv,2.0,1.5,3.0,3.29,10.48,7.175,4.59,0.04005299911722243409174577929,
2026-05-05 17:36:17,swallow_observed.csv,2.0,1.5,3.0,4.33,9.27,3.404,5.07,0.06150078938803380778000807799,
2026-05-05 17:36:17,swallow_observed.csv,2.0,1.5,3.0,3.98,10.17,5.832,5.07,0.03177212012973832868211633741,
2026-05-05 17:36:18,swallow_observed.csv,2.0,1.5,3.0,4.32,10.14,7.825,6.44,0.09453370571024917966984873675,
2026-05-05 17:36:18,swallow_observed.csv,2.0,1.5,3.0,4.35,9.85,2.605,6.23,0.08421433596151366605202943512,
2026-05-05 17:36:18,swallow_observed.csv,2.0,1.5,3.0,4.69,9.13,6.442,5.4,0.07673547463317402174580773269,
2026-05-05 17:36:18,swallow_observed.csv,2.0,1.5,3.0,3.93,10.14,4.661,4.48,0.04971407356386658395525011104,
2026-05-05 17:36:19,swallow_observed.csv,2.0,1.5,3.0,4.43,9.7,4.978,4.51,0.06001819160776248847120279368,
2026-05-05 17:36:19,swallow_observed.csv,2.0,1.5,3.0,4.89,10.23,5.388,5.11,0.08960881137679407900088004709,
2026-05-05 17:36:19,swallow_observed.csv,2.0,1.5,3.0,3.03,10.83,2.357,4.39,0.08523398976043894042826690463,
2026-05-05 17:36:20,swallow_observed.csv,2.0,1.5,3.0,3.4,10.21,6.298,5.5,0.06028436443231096750701876930,
2026-05-05 17:36:20,swallow_observed.csv,2.0,1.5,3.0,3.14,10.41,7.343,5.52,0.06633499883802217258347356478,
2026-05-05 17:36:20,swallow_observed.csv,2.0,1.5,3.0,3.22,10.13,7.588,3.9,0.07524351826463442329905615976,
2026-05-05 17:36:20,swallow_observed.csv,2.0,1.5,3.0,4.28,10.95,7.459,6.44,0.1234753225079222711706958896,
2026-05-05 17:36:21,swallow_observed.csv,2.0,1.5,3.0,3.56,9.54,2.602,4.3,0.05499551285770855627974983144,
2026-05-05 17:36:21,swallow_observed.csv,2.0,1.5,3.0,4.72,10.48,2.77,5.3,0.08600750007804249268727205910,
2026-05-05 17:36:21,swallow_observed.csv,2.0,1.5,3.0,3.22,9.51,4.054,4.73,0.05923410622647712029037023033,
2026-05-05 17:36:21,swallow_observed.csv,2.0,1.5,3.0,3.82,9.23,4.991,5.09,0.05013173167676586211832467969,
2026-05-05 17:36:22,swallow_observed.csv,2.0,1.5,3.0,4.16,10.75,2.418,4.54,0.05557384984349143034320775828,
2026-05-05 17:36:22,swallow_observed.csv,2.0,1.5,3.0,3.04,10.83,2.966,4.01,0.07319359196364525277810430299,
2026-05-05 17:36:22,swallow_observed.csv,2.0,1.5,3.0,4.54,10.21,4.127,4.99,0.04884646789948848630928829301,
2026-05-05 17:36:23,swallow_observed.csv,2.0,1.5,3.0,3.94,10.12,6.797,4.84,0.02928268419161279703062385832,
2026-05-05 17:36:23,swallow_observed.csv,2.0,1.5,3.0,4.89,10.3,5.62,6.13,0.1349870956624810062157778843,
2026-05-05 17:36:23,swallow_observed.csv,2.0,1.5,3.0,3.19,10.39,6.763,6.24,0.07938393426619682649763033279,
2026-05-05 17:36:23,swallow_observed.csv,2.0,1.5,3.0,4.57,10.98,5.042,5.7,0.06639990256572863537653492889,
2026-05-05 17:36:24,swallow_observed.csv,2.0,1.5,3.0,4.41,10.65,5.029,6.16,0.09409064866877647135017623767,
2026-05-05 17:36:24,swallow_observed.csv,2.0,1.5,3.0,4.53,9.31,7.232,5.56,0.07118541512921283725190694169,
2026-05-05 17:36:24,swallow_observed.csv,2.0,1.5,3.0,3.89,9.52,3.527,4.38,0.07179585420578795671872445136,
2026-05-05 17:36:24,swallow_observed.csv,2.0,1.5,3.0,4.3,10.44,5.367,5.09,0.03994102459748589415938384686,
2026-05-05 17:36:25,swallow_observed.csv,2.0,1.5,3.0,3.67,9.11,5.823,4.74,0.05126489438874612799460426096,
2026-05-05 17:36:25,swallow_observed.csv,2.0,1.5,3.0,3.94,10.84,2.375,5.81,0.07281103659560393322503194527,
2026-05-05 17:36:25,swallow_observed.csv,2.0,1.5,3.0,4.47,9.81,6.088,5.62,0.07458096251562325697056288204,
2026-05-05 17:36:26,swallow_observed.csv,2.0,1.5,3.0,4.58,10.38,2.953,4.8,0.04965898984021890277650674201,
2026-05-05 17:36:26,swallow_observed.csv,2.0,1.5,3.0,3.42,9.76,5.674,4.16,0.06103228138803605168893623148,
2026-05-05 17:36:26,swallow_observed.csv,2.0,1.5,3.0,3.14,9.76,7.913,4.42,0.06923209336886098726531154030,
2026-05-05 17:36:26,swallow_observed.csv,2.0,1.5,3.0,4.06,9.59,2.411,5.97,0.08793289336464370058734215869,
2026-05-05 17:36:27,swallow_observed.csv,2.0,1.5,3.0,4.88,10.26,2.59,6.01,0.1093811918920491748601742807,
2026-05-05 17:36:27,swallow_observed.csv,2.0,1.5,3.0,4.94,9.85,2.809,6.49,0.1377826765491317277916839514,
2026-05-05 17:36:27,swallow_observed.csv,2.0,1.5,3.0,4.87,9.09,3.365,5.17,0.08702763757235426564475555576,
2026-05-05 17:36:28,swallow_observed.csv,2.0,1.5,3.0,4.91,9.67,6.76,5.24,0.1111302470972063869390831925,
2026-05-05 17:36:28,swallow_observed.csv,2.0,1.5,3.0,3.67,10.5,6.403,4.57,0.03049025897223289310186649779,
2026-05-05 17:36:28,swallow_observed.csv,2.0,1.5,3.0,4.01,9.11,4.384,5.37,0.05415745919369406293293469496,
2026-05-05 17:36:28,swallow_observed.csv,2.0,1.5,3.0,4.55,10.8,7.047,5.95,0.07182474992547941554867411225,
2026-05-05 17:36:29,swallow_observed.csv,2.0,1.5,3.0,4.02,9.77,7.837,5.21,0.05358176387760454379271466629,
2026-05-05 17:36:29,swallow_observed.csv,2.0,1.5,3.0,3.25,9.41,2.829,5.23,0.07609876524612906591562333551,
2026-05-05 17:36:29,swallow_observed.csv,2.0,1.5,3.0,3.09,10.03,5.987,4.25,0.07287368881352539230115970578,
2026-05-05 17:36:29,swallow_observed.csv,2.0,1.5,3.0,4.24,10.64,3.971,5.19,0.04121400546131706961194799749,
