TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:28:47,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.55,5.23,4.602,5.06,0.07927826705871595141278856051,
2026-05-05 17:28:47,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.34,5.02,2.476,3.65,0.08837745493223068816241718285,
2026-05-05 17:28:47,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.01,5.13,7.998,3.2,0.07569993003190529777275008157,
2026-05-05 17:28:48,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.08,5.8,5.093,3.21,0.03524528343652722313513758991,
2026-05-05 17:28:48,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.0,6.09,5.681,3.53,0.04194997983284803178010378884,
2026-05-05 17:28:48,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.9,5.99,3.877,4.95,0.09561327896844683276761303105,
2026-05-05 17:28:48,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.09,6.21,5.133,5.04,0.06438798840508570465147685077,
2026-05-05 17:28:49,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.41,5.54,3.507,4.46,0.02759835053331522302399580284,
2026-05-05 17:28:49,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.55,6.59,2.601,4.72,0.1240037994595042525400264710,
2026-05-05 17:28:49,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.23,5.89,7.25,4.75,0.06112339144784865078900844290,
2026-05-05 17:28:50,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.95,5.77,2.234,5.41,0.09966873242052868210263172078,
2026-05-05 17:28:50,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,4.49,6.27,2.141,4.87,0.1206616531389020081264818404,
2026-05-05 17:28:50,orange_tip_butterfly_observed.csv,2.0,1.5,3.0,3.0,5.39,4.707,5.35,0.05519383664037643981196719616,
