TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:37:11,swift_observed.csv,2.0,1.5,3.0,4.88,8.06,2.287,7.22,0.07492942276976878404522288863,
2026-05-05 17:37:12,swift_observed.csv,2.0,1.5,3.0,4.85,8.26,4.355,6.94,0.05929227738765897876482372524,
2026-05-05 17:37:12,swift_observed.csv,2.0,1.5,3.0,5.22,8.92,5.024,5.71,0.06583596478609457103327450319,
2026-05-05 17:37:12,swift_observed.csv,2.0,1.5,3.0,5.54,9.44,3.487,6.73,0.1196008454052205346565785712,
2026-05-05 17:37:13,swift_observed.csv,2.0,1.5,3.0,5.57,8.47,6.368,6.01,0.09004513763427225596680931108,
2026-05-05 17:37:13,swift_observed.csv,2.0,1.5,3.0,5.37,8.7,7.149,7.09,0.08694197757206825791225401089,
2026-05-05 17:37:13,swift_observed.csv,2.0,1.5,3.0,5.5,8.97,3.795,7.26,0.1040291291636361527224771771,
2026-05-05 17:37:13,swift_observed.csv,2.0,1.5,3.0,5.96,9.48,2.951,6.38,0.1575772869742283259006932355,
2026-05-05 17:37:14,swift_observed.csv,2.0,1.5,3.0,4.64,9.15,3.929,6.82,0.09938582809265932267868478872,
2026-05-05 17:37:14,swift_observed.csv,2.0,1.5,3.0,4.79,8.71,5.386,6.61,0.05953383597534053902019977411,
2026-05-05 17:37:14,swift_observed.csv,2.0,1.5,3.0,5.52,8.2,6.669,6.57,0.07918371301134522447989843935,
2026-05-05 17:37:15,swift_observed.csv,2.0,1.5,3.0,5.0,8.84,7.037,6.21,0.06667355808695983911101925022,
2026-05-05 17:37:15,swift_observed.csv,2.0,1.5,3.0,5.42,9.36,3.851,5.44,0.08091779093766191709310947133,
2026-05-05 17:37:15,swift_observed.csv,2.0,1.5,3.0,4.9,8.61,4.153,5.74,0.04259455477648572996674596959,
