month,observed,simulated_raw,synthesised
1,0,0.022848349499999997,0.14446084836900452
2,5,0.47890740000000004,3.027937282480479
3,9,1.0891823,6.886457994985749
4,12,1.221736,7.724541286579766
5,3,1.0849824,6.859903730439638
6,2,0.8087477,5.1133837417219645
7,0,0.48826179999999997,3.0870813602609335
8,0,0.2104247,1.3304300461524923
9,1,0.033638773999999996,0.21268432672273385
10,0,0.00085651085,0.005415370770140627
11,0,2.0578577e-05,0.00013010999729529192
12,0,4.1538205000000003e-07,2.62629225538835e-06
