month,observed,simulated_raw,synthesised
1,0,4.29364e-15,1.146646777962294e-13
2,0,7.760202754e-12,2.072416756926109e-10
3,0,9.64157049e-09,2.5748492507184663e-07
4,0,5.473486529999999e-06,0.00014617330968233282
5,0,0.00219386929,0.05858882329792263
6,12,0.20588613000000003,5.49833399147637
7,25,0.9064123000000001,24.206378347984277
8,29,1.176301,31.41394601233043
9,13,0.41615172000000006,11.113624544243736
10,0,0.0111388933,0.2974719844353691
11,0,0.000139060203,0.003713700583018895
12,0,1.580938e-06,4.222006185563188e-05
