month,observed,simulated_raw,synthesised
1,0,6.03928769e-11,1.278455339492946e-09
2,0,4.827646064000001e-07,1.0219632189277119e-05
3,0,0.003093112929,0.06547803222361007
4,19,0.60537957,12.815265365946553
5,21,1.1458607,24.256697236924058
6,0,0.0239948385,0.507946151520328
7,0,6.56411129e-06,0.0001389555119492317
8,0,1.274463163e-09,2.6979079642493712e-08
9,0,2.187971847e-13,4.631712271447352e-12
10,0,3.393767905e-17,7.184259008444486e-16
11,0,4.9384562299999996e-21,1.0454205959669565e-19
12,0,7.44084858e-25,1.575151422776401e-23
