method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,1.66502E-12,0.1,0,0.01
RungeKutta4,2,0.2,4.46217E-12,0.1,0,0.01
RungeKutta4,3,0.3,9.74982E-12,0.1,0,0.01
RungeKutta4,4,0.4,2.01628E-11,0.1,0,0.01
RungeKutta4,5,0.5,4.08891E-11,0.1,0,0.01
RungeKutta4,6,0.6,8.21699E-11,0.1,0,0.01
RungeKutta4,7,0.7,1.64194E-10,0.1,0,0.01
RungeKutta4,8,0.8,3.26652E-10,0.1,0,0.01
RungeKutta4,9,0.9,6.47364E-10,0.1,0,0.01
RungeKutta4,10,1.0,1.27847E-9,0.1,0,0.01
RungeKutta4,11,1.1,2.51658E-9,0.1,0,0.01
RungeKutta4,12,1.2,4.93860E-9,0.1,0,0.01
RungeKutta4,13,1.3,9.66360E-9,0.1,0,0.01
RungeKutta4,14,1.4,1.88574E-8,0.1,0,0.01
RungeKutta4,15,1.5,3.67026E-8,0.1,0,0.01
RungeKutta4,16,1.6,7.12574E-8,0.1,0,0.01
RungeKutta4,17,1.7,1.38018E-7,0.1,0,0.01
RungeKutta4,18,1.8,2.66721E-7,0.1,0,0.01
RungeKutta4,19,1.9,5.14316E-7,0.1,0,0.01
RungeKutta4,20,2.0,9.89681E-7,0.1,0,0.01
RungeKutta4,21,2.1,0.00000190056,0.1,0,0.01
RungeKutta4,22,2.2,0.00000364268,0.1,0,0.01
RungeKutta4,23,2.3,0.00000696851,0.1,0,0.01
RungeKutta4,24,2.4,0.0000133063,0.1,0,0.01
RungeKutta4,25,2.5,0.0000253629,0.1,0,0.01
RungeKutta4,26,2.6,0.0000482589,0.1,0,0.01
RungeKutta4,27,2.7,0.0000916644,0.1,0,0.01
RungeKutta4,28,2.8,0.000173805,0.1,0,0.01
RungeKutta4,29,2.9,0.000328960,0.1,0,0.01
RungeKutta4,30,3.0,0.000621413,0.1,0,0.01
RungeKutta4,31,3.1,0.00117126,0.1,0,0.01
RungeKutta4,32,3.2,0.00220155,0.1,0,0.01
RungeKutta4,33,3.3,0.00412253,0.1,0,0.01
RungeKutta4,34,3.4,0.00767635,0.1,0,0.01
RungeKutta4,35,3.5,0.0141670,0.1,0,0.01
RungeKutta4,36,3.6,0.0257703,0.1,0,0.01
RungeKutta4,37,3.7,0.0458013,0.1,0,0.01
RungeKutta4,38,3.8,0.0785636,0.1,0,0.01
RungeKutta4,39,3.9,0.128223,0.1,0,0.01
RungeKutta4,40,4.0,0.196690,0.1,0,0.01
RungeKutta4,41,4.1,0.281909,0.1,0,0.01
RungeKutta4,42,4.2,0.378273,0.1,0,0.01
RungeKutta4,43,4.3,0.478844,0.1,0,0.01
RungeKutta4,44,4.4,0.577514,0.1,0,0.01
RungeKutta4,45,4.5,0.670006,0.1,0,0.01
RungeKutta4,46,4.6,0.753876,0.1,0,0.01
RungeKutta4,47,4.7,0.828070,0.1,0,0.01
RungeKutta4,48,4.8,0.892445,0.1,0,0.01
RungeKutta4,49,4.9,0.947380,0.1,0,0.01
RungeKutta4,50,5.0,0.993510,0.1,0,0.01
RungeKutta4,51,5.1,1.03158,0.1,0,0.01
RungeKutta4,52,5.2,1.06233,0.1,0,0.01
RungeKutta4,53,5.3,1.08649,0.1,0,0.01
RungeKutta4,54,5.4,1.10471,0.1,0,0.01
RungeKutta4,55,5.5,1.11758,0.1,0,0.01
RungeKutta4,56,5.6,1.12563,0.1,0,0.01
RungeKutta4,57,5.7,1.12933,0.1,0,0.01
RungeKutta4,58,5.8,1.12910,0.1,0,0.01
RungeKutta4,59,5.9,1.12530,0.1,0,0.01
RungeKutta4,60,6.0,1.11827,0.1,0,0.01
RungeKutta4,61,6.1,1.10829,0.1,0,0.01
RungeKutta4,62,6.2,1.09562,0.1,0,0.01
RungeKutta4,63,6.3,1.08050,0.1,0,0.01
RungeKutta4,64,6.4,1.06313,0.1,0,0.01
RungeKutta4,65,6.5,1.04367,0.1,0,0.01
RungeKutta4,66,6.6,1.02226,0.1,0,0.01
RungeKutta4,67,6.7,0.998987,0.1,0,0.01
RungeKutta4,68,6.8,0.973852,0.1,0,0.01
RungeKutta4,69,6.9,0.946723,0.1,0,0.01
RungeKutta4,70,7.0,0.917260,0.1,0,0.01
RungeKutta4,71,7.1,0.884755,0.1,0,0.01
RungeKutta4,72,7.2,0.847923,0.1,0,0.01
RungeKutta4,73,7.3,0.804621,0.1,0,0.01
RungeKutta4,74,7.4,0.751668,0.1,0,0.01
RungeKutta4,75,7.5,0.685190,0.1,0,0.01
RungeKutta4,76,7.6,0.602294,0.1,0,0.01
RungeKutta4,77,7.7,0.504254,0.1,0,0.01
RungeKutta4,78,7.8,0.398912,0.1,0,0.01
RungeKutta4,79,7.9,0.298377,0.1,0,0.01
RungeKutta4,80,8.0,0.212830,0.1,0,0.01
RungeKutta4,81,8.1,0.146499,0.1,0,0.01
RungeKutta4,82,8.2,0.0983808,0.1,0,0.01
RungeKutta4,83,8.3,0.0649870,0.1,0,0.01
RungeKutta4,84,8.4,0.0424625,0.1,0,0.01
RungeKutta4,85,8.5,0.0275438,0.1,0,0.01
RungeKutta4,86,8.6,0.0177786,0.1,0,0.01
RungeKutta4,87,8.7,0.0114362,0.1,0,0.01
RungeKutta4,88,8.8,0.00733862,0.1,0,0.01
RungeKutta4,89,8.9,0.00470104,0.1,0,0.01
RungeKutta4,90,9.0,0.00300766,0.1,0,0.01
RungeKutta4,91,9.1,0.00192250,0.1,0,0.01
RungeKutta4,92,9.2,0.00122804,0.1,0,0.01
RungeKutta4,93,9.3,0.00078406,0.1,0,0.01
RungeKutta4,94,9.4,0.00050042,0.1,0,0.01
RungeKutta4,95,9.5,0.000319308,0.1,0,0.01
RungeKutta4,96,9.6,0.000203709,0.1,0,0.01
RungeKutta4,97,9.7,0.000129944,0.1,0,0.01
RungeKutta4,98,9.8,0.0000828837,0.1,0,0.01
RungeKutta4,99,9.9,0.0000528639,0.1,0,0.01
RungeKutta4,100,10.0,0.0000337159,0.1,0,0.01
RungeKutta4,101,10.1,0.0000215032,0.1,0,0.01
RungeKutta4,102,10.2,0.0000137141,0.1,0,0.01
RungeKutta4,103,10.3,0.00000874647,0.1,0,0.01
RungeKutta4,104,10.4,0.00000557827,0.1,0,0.01
RungeKutta4,105,10.5,0.00000355769,0.1,0,0.01
RungeKutta4,106,10.6,0.00000226903,0.1,0,0.01
RungeKutta4,107,10.7,0.00000144715,0.1,0,0.01
RungeKutta4,108,10.8,9.22977E-7,0.1,0,0.01
RungeKutta4,109,10.9,5.88667E-7,0.1,0,0.01
RungeKutta4,110,11.0,3.75449E-7,0.1,0,0.01
RungeKutta4,111,11.1,2.39460E-7,0.1,0,0.01
RungeKutta4,112,11.2,1.52727E-7,0.1,0,0.01
RungeKutta4,113,11.3,9.74088E-8,0.1,0,0.01
RungeKutta4,114,11.4,6.21271E-8,0.1,0,0.01
RungeKutta4,115,11.5,3.96246E-8,0.1,0,0.01
RungeKutta4,116,11.6,2.52724E-8,0.1,0,0.01
RungeKutta4,117,11.7,1.61187E-8,0.1,0,0.01
RungeKutta4,118,11.8,1.02804E-8,0.1,0,0.01
RungeKutta4,119,11.9,6.55678E-9,0.1,0,0.01
RungeKutta4,120,12.0,4.18208E-9,0.1,0,0.01
RungeKutta4,121,12.1,2.66887E-9,0.1,0,0.01
