TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-04 12:58:40,bluebell_observed.csv,2.0,1.5,3.0,3.96,5.47,5.442,4.09,0.01590143571568809573509543706,False
2026-05-04 12:59:36,bluebell_observed.csv,2.0,1.5,3.0,4.01,5.31,4.324,4.65,0.01924986820501214934044867747,False
2026-05-04 13:00:33,bluebell_observed.csv,2.0,1.5,3.0,4.02,5.44,5.839,4.02,0.01854813716875985138136314765,False
2026-05-04 13:01:29,bluebell_observed.csv,2.0,1.5,3.0,3.93,5.5,6.072,4.39,0.01498283151774362914330338978,False
2026-05-04 13:02:26,bluebell_observed.csv,2.0,1.5,3.0,3.82,5.5,7.478,5.1,0.01311889320539600827754320345,False
2026-05-04 13:03:23,bluebell_observed.csv,2.0,1.5,3.0,4.11,5.38,5.306,4.76,0.02249002201282675869844958132,False
2026-05-04 13:04:19,bluebell_observed.csv,2.0,1.5,3.0,3.91,5.44,5.973,4.65,0.01610341977072685386997190854,False
2026-05-04 13:05:15,bluebell_observed.csv,2.0,1.5,3.0,4.15,5.36,6.833,4.36,0.02677896703843666685522258908,False
2026-05-04 13:06:11,bluebell_observed.csv,2.0,1.5,3.0,3.87,5.44,5.918,4.19,0.01480005691526916129679920126,False
2026-05-04 13:07:07,bluebell_observed.csv,2.0,1.5,3.0,4.15,5.23,4.082,4.7,0.02226718400632081840355261187,False
2026-05-04 13:08:03,bluebell_observed.csv,2.0,1.5,3.0,3.88,5.44,5.965,4.07,0.01495057279974585996272955694,False
2026-05-04 13:09:00,bluebell_observed.csv,2.0,1.5,3.0,4.05,5.52,6.887,4.28,0.01900361395511035469653802918,False
2026-05-04 13:09:57,bluebell_observed.csv,2.0,1.5,3.0,4.01,5.37,5.087,4.48,0.01922472897047960653517560172,False
2026-05-04 13:10:53,bluebell_observed.csv,2.0,1.5,3.0,4.19,5.22,4.033,4.89,0.02287033454589052472489619312,False
2026-05-04 13:11:49,bluebell_observed.csv,2.0,1.5,3.0,4.01,5.43,6.064,4.01,0.01866345968554830483897320533,False
2026-05-04 13:12:46,bluebell_observed.csv,2.0,1.5,3.0,4.0,5.49,6.796,4.24,0.01730937051325702075339612116,False
2026-05-04 13:13:43,bluebell_observed.csv,2.0,1.5,3.0,4.27,5.3,5.067,4.5,0.02820421559455087385247970984,False
2026-05-04 13:14:39,bluebell_observed.csv,2.0,1.5,3.0,3.93,5.44,6.227,5.25,0.01729949665678494794280579622,False
2026-05-04 13:15:35,bluebell_observed.csv,2.0,1.5,3.0,4.01,5.38,7.24,5.3,0.02213978495277985935210467699,False
2026-05-04 13:16:32,bluebell_observed.csv,2.0,1.5,3.0,3.84,5.5,7.652,5.4,0.01413952706903447903866050635,False
