TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:32:32,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.04,11.72,3.3,2.9,0.2437985040683707795785931742,
2026-05-05 17:32:33,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.8,10.64,6.7,3.12,0.1289384291311681021617116802,
2026-05-05 17:32:33,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.94,10.36,4.007,3.11,0.1360243665532145896183956003,
2026-05-05 17:32:33,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.98,11.49,6.229,4.9,0.2013898298117185871395705602,
2026-05-05 17:32:33,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.94,10.31,2.173,5.22,0.2477968771966636784306923302,
2026-05-05 17:32:34,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.72,11.56,6.026,4.19,0.1396474447409185931645741868,
2026-05-05 17:32:34,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.88,10.13,6.041,3.73,0.1555611863252899573528772306,
2026-05-05 17:32:34,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.06,11.83,5.027,2.61,0.06280706424407198658834000961,
2026-05-05 17:32:35,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.72,11.29,6.464,4.88,0.1742911306913459886907805158,
2026-05-05 17:32:35,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.8,10.02,2.236,4.09,0.1717624460922056436999011910,
2026-05-05 17:32:35,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.17,10.3,6.468,5.48,0.2520790324454424753131678535,
2026-05-05 17:32:35,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.95,10.42,3.39,3.75,0.1642602576252927072743737649,
2026-05-05 17:32:36,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.04,11.3,5.001,5.42,0.2499668164858756584622855793,
2026-05-05 17:32:36,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.15,11.25,7.162,3.95,0.1203788124497485285888162754,
2026-05-05 17:32:36,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.03,11.76,3.435,4.06,0.1263005178997672731840784062,
2026-05-05 17:32:37,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.68,11.14,3.639,3.67,0.1310428994306582898857239759,
2026-05-05 17:32:37,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.32,11.88,6.77,3.18,0.06866994432666348197578979865,
2026-05-05 17:32:37,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.95,10.34,4.172,5.34,0.2192681061902176655490221995,
2026-05-05 17:32:37,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.8,10.28,4.363,3.03,0.1076490416164234799706871615,
2026-05-05 17:32:38,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.95,11.51,4.548,4.04,0.1740489480185441725450394822,
2026-05-05 17:32:38,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.46,11.47,4.643,2.53,0.1029338360894217478897746087,
2026-05-05 17:32:38,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.14,10.59,2.089,5.24,0.2143269025991445380060615287,
2026-05-05 17:32:38,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.79,11.47,5.079,3.06,0.04510205074958465278241764674,
2026-05-05 17:32:39,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.87,10.61,4.631,5.13,0.2146876329268353321420343535,
2026-05-05 17:32:39,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.72,11.71,3.996,4.69,0.1625234739208779884551754525,
2026-05-05 17:32:39,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.08,11.89,5.211,4.77,0.1961338776041107439414623724,
2026-05-05 17:32:40,red_dead_nettle_observed.csv,2.0,1.5,3.0,2.96,10.8,3.004,3.73,0.1447873249446613306585826257,
2026-05-05 17:32:40,red_dead_nettle_observed.csv,2.0,1.5,3.0,1.49,10.26,4.637,4.22,0.1656897666328629878323570180,
