method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,1.96468E-13,0.1,0,0.01
RungeKutta4,2,0.2,6.38333E-13,0.1,0,0.01
RungeKutta4,3,0.3,1.75773E-12,0.1,0,0.01
RungeKutta4,4,0.4,4.67300E-12,0.1,0,0.01
RungeKutta4,5,0.5,1.22940E-11,0.1,0,0.01
RungeKutta4,6,0.6,3.21840E-11,0.1,0,0.01
RungeKutta4,7,0.7,8.39538E-11,0.1,0,0.01
RungeKutta4,8,0.8,2.18319E-10,0.1,0,0.01
RungeKutta4,9,0.9,5.66096E-10,0.1,0,0.01
RungeKutta4,10,1.0,1.46388E-9,0.1,0,0.01
RungeKutta4,11,1.1,3.77570E-9,0.1,0,0.01
RungeKutta4,12,1.2,9.71447E-9,0.1,0,0.01
RungeKutta4,13,1.3,2.49357E-8,0.1,0,0.01
RungeKutta4,14,1.4,6.38620E-8,0.1,0,0.01
RungeKutta4,15,1.5,1.63202E-7,0.1,0,0.01
RungeKutta4,16,1.6,4.16200E-7,0.1,0,0.01
RungeKutta4,17,1.7,0.00000105928,0.1,0,0.01
RungeKutta4,18,1.8,0.00000269076,0.1,0,0.01
RungeKutta4,19,1.9,0.00000682211,0.1,0,0.01
RungeKutta4,20,2.0,0.0000172649,0.1,0,0.01
RungeKutta4,21,2.1,0.0000436139,0.1,0,0.01
RungeKutta4,22,2.2,0.000109973,0.1,0,0.01
RungeKutta4,23,2.3,0.000276755,0.1,0,0.01
RungeKutta4,24,2.4,0.000694840,0.1,0,0.01
RungeKutta4,25,2.5,0.00173873,0.1,0,0.01
RungeKutta4,26,2.6,0.00432591,0.1,0,0.01
RungeKutta4,27,2.7,0.0106394,0.1,0,0.01
RungeKutta4,28,2.8,0.0255362,0.1,0,0.01
RungeKutta4,29,2.9,0.0583135,0.1,0,0.01
RungeKutta4,30,3.0,0.121858,0.1,0,0.01
RungeKutta4,31,3.1,0.224401,0.1,0,0.01
RungeKutta4,32,3.2,0.359810,0.1,0,0.01
RungeKutta4,33,3.3,0.511228,0.1,0,0.01
RungeKutta4,34,3.4,0.662611,0.1,0,0.01
RungeKutta4,35,3.5,0.804178,0.1,0,0.01
RungeKutta4,36,3.6,0.931626,0.1,0,0.01
RungeKutta4,37,3.7,1.04385,0.1,0,0.01
RungeKutta4,38,3.8,1.14119,0.1,0,0.01
RungeKutta4,39,3.9,1.22440,0.1,0,0.01
RungeKutta4,40,4.0,1.29396,0.1,0,0.01
RungeKutta4,41,4.1,1.34938,0.1,0,0.01
RungeKutta4,42,4.2,1.38813,0.1,0,0.01
RungeKutta4,43,4.3,1.40352,0.1,0,0.01
RungeKutta4,44,4.4,1.38115,0.1,0,0.01
RungeKutta4,45,4.5,1.29566,0.1,0,0.01
RungeKutta4,46,4.6,1.11820,0.1,0,0.01
RungeKutta4,47,4.7,0.851023,0.1,0,0.01
RungeKutta4,48,4.8,0.558395,0.1,0,0.01
RungeKutta4,49,4.9,0.320098,0.1,0,0.01
RungeKutta4,50,5.0,0.165755,0.1,0,0.01
RungeKutta4,51,5.1,0.0801365,0.1,0,0.01
RungeKutta4,52,5.2,0.0370843,0.1,0,0.01
RungeKutta4,53,5.3,0.0167013,0.1,0,0.01
RungeKutta4,54,5.4,0.0073955,0.1,0,0.01
RungeKutta4,55,5.5,0.00323958,0.1,0,0.01
RungeKutta4,56,5.6,0.00140883,0.1,0,0.01
RungeKutta4,57,5.7,0.000609508,0.1,0,0.01
RungeKutta4,58,5.8,0.000262658,0.1,0,0.01
RungeKutta4,59,5.9,0.000112832,0.1,0,0.01
RungeKutta4,60,6.0,0.0000483413,0.1,0,0.01
RungeKutta4,61,6.1,0.0000206633,0.1,0,0.01
RungeKutta4,62,6.2,0.0000088144,0.1,0,0.01
RungeKutta4,63,6.3,0.0000037530,0.1,0,0.01
RungeKutta4,64,6.4,0.00000159525,0.1,0,0.01
RungeKutta4,65,6.5,6.77023E-7,0.1,0,0.01
RungeKutta4,66,6.6,2.86916E-7,0.1,0,0.01
RungeKutta4,67,6.7,1.21431E-7,0.1,0,0.01
RungeKutta4,68,6.8,5.13297E-8,0.1,0,0.01
RungeKutta4,69,6.9,2.16725E-8,0.1,0,0.01
RungeKutta4,70,7.0,9.1409E-9,0.1,0,0.01
RungeKutta4,71,7.1,3.85157E-9,0.1,0,0.01
RungeKutta4,72,7.2,1.62139E-9,0.1,0,0.01
RungeKutta4,73,7.3,6.81968E-10,0.1,0,0.01
RungeKutta4,74,7.4,2.86610E-10,0.1,0,0.01
RungeKutta4,75,7.5,1.20364E-10,0.1,0,0.01
RungeKutta4,76,7.6,5.0513E-11,0.1,0,0.01
RungeKutta4,77,7.7,2.11852E-11,0.1,0,0.01
RungeKutta4,78,7.8,8.8798E-12,0.1,0,0.01
RungeKutta4,79,7.9,3.71995E-12,0.1,0,0.01
RungeKutta4,80,8.0,1.55758E-12,0.1,0,0.01
RungeKutta4,81,8.1,6.5187E-13,0.1,0,0.01
RungeKutta4,82,8.2,2.7270E-13,0.1,0,0.01
RungeKutta4,83,8.3,1.14035E-13,0.1,0,0.01
RungeKutta4,84,8.4,4.7669E-14,0.1,0,0.01
RungeKutta4,85,8.5,1.99202E-14,0.1,0,0.01
RungeKutta4,86,8.6,8.3219E-15,0.1,0,0.01
RungeKutta4,87,8.7,3.47567E-15,0.1,0,0.01
RungeKutta4,88,8.8,1.45129E-15,0.1,0,0.01
RungeKutta4,89,8.9,6.0587E-16,0.1,0,0.01
RungeKutta4,90,9.0,2.52885E-16,0.1,0,0.01
RungeKutta4,91,9.1,1.05536E-16,0.1,0,0.01
RungeKutta4,92,9.2,4.40375E-17,0.1,0,0.01
RungeKutta4,93,9.3,1.83737E-17,0.1,0,0.01
RungeKutta4,94,9.4,7.6653E-18,0.1,0,0.01
RungeKutta4,95,9.5,3.19767E-18,0.1,0,0.01
RungeKutta4,96,9.6,1.33389E-18,0.1,0,0.01
RungeKutta4,97,9.7,5.56398E-19,0.1,0,0.01
RungeKutta4,98,9.8,2.32083E-19,0.1,0,0.01
RungeKutta4,99,9.9,9.6806E-20,0.1,0,0.01
RungeKutta4,100,10.0,4.0380E-20,0.1,0,0.01
RungeKutta4,101,10.1,1.68437E-20,0.1,0,0.01
RungeKutta4,102,10.2,7.0263E-21,0.1,0,0.01
RungeKutta4,103,10.3,2.93115E-21,0.1,0,0.01
RungeKutta4,104,10.4,1.22285E-21,0.1,0,0.01
RungeKutta4,105,10.5,5.10198E-22,0.1,0,0.01
RungeKutta4,106,10.6,2.12881E-22,0.1,0,0.01
RungeKutta4,107,10.7,8.8832E-23,0.1,0,0.01
RungeKutta4,108,10.8,3.70717E-23,0.1,0,0.01
RungeKutta4,109,10.9,1.54724E-23,0.1,0,0.01
RungeKutta4,110,11.0,6.45822E-24,0.1,0,0.01
RungeKutta4,111,11.1,2.69595E-24,0.1,0,0.01
RungeKutta4,112,11.2,1.12552E-24,0.1,0,0.01
RungeKutta4,113,11.3,4.6994E-25,0.1,0,0.01
RungeKutta4,114,11.4,1.96237E-25,0.1,0,0.01
RungeKutta4,115,11.5,8.1952E-26,0.1,0,0.01
RungeKutta4,116,11.6,3.42285E-26,0.1,0,0.01
RungeKutta4,117,11.7,1.42975E-26,0.1,0,0.01
RungeKutta4,118,11.8,5.97282E-27,0.1,0,0.01
RungeKutta4,119,11.9,2.49542E-27,0.1,0,0.01
RungeKutta4,120,12.0,2.36793E-14,0.1,0,0.01
RungeKutta4,121,12.1,1.82161E-13,0.1,0,0.01
