method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0,0.1,0,0.01,0E+5
RungeKutta4,1,0.1,1.77957E-13,0.1,0,0.01,1.13076E-13
RungeKutta4,2,0.2,5.49722E-13,0.1,0,0.01,3.49300E-13
RungeKutta4,3,0.3,1.44711E-12,0.1,0,0.01,9.19512E-13
RungeKutta4,4,0.4,3.68593E-12,0.1,0,0.01,2.34209E-12
RungeKutta4,5,0.5,9.29655E-12,0.1,0,0.01,5.90715E-12
RungeKutta4,6,0.6,2.33344E-11,0.1,0,0.01,1.48270E-11
RungeKutta4,7,0.7,5.83581E-11,0.1,0,0.01,3.70815E-11
RungeKutta4,8,0.8,1.45482E-10,0.1,0,0.01,9.24411E-11
RungeKutta4,9,0.9,3.61597E-10,0.1,0,0.01,2.29763E-10
RungeKutta4,10,1.0,8.96234E-10,0.1,0,0.01,5.69479E-10
RungeKutta4,11,1.1,2.21543E-9,0.1,0,0.01,1.40771E-9
RungeKutta4,12,1.2,5.46250E-9,0.1,0,0.01,3.47094E-9
RungeKutta4,13,1.3,1.34362E-8,0.1,0,0.01,8.53753E-9
RungeKutta4,14,1.4,3.29725E-8,0.1,0,0.01,2.09511E-8
RungeKutta4,15,1.5,8.07362E-8,0.1,0,0.01,5.13008E-8
RungeKutta4,16,1.6,1.97267E-7,0.1,0,0.01,1.25346E-7
RungeKutta4,17,1.7,4.81010E-7,0.1,0,0.01,3.05640E-7
RungeKutta4,18,1.8,0.00000117054,0.1,0,0.01,7.43776E-7
RungeKutta4,19,1.9,0.00000284311,0.1,0,0.01,0.00000180655
RungeKutta4,20,2.0,0.00000689269,0.1,0,0.01,0.00000437970
RungeKutta4,21,2.1,0.0000166801,0.1,0,0.01,0.0000105987
RungeKutta4,22,2.2,0.0000402936,0.1,0,0.01,0.0000256031
RungeKutta4,23,2.3,0.0000971629,0.1,0,0.01,0.0000617386
RungeKutta4,24,2.4,0.000233865,0.1,0,0.01,0.000148601
RungeKutta4,25,2.5,0.000561745,0.1,0,0.01,0.000356940
RungeKutta4,26,2.6,0.00134585,0.1,0,0.01,0.000855170
RungeKutta4,27,2.7,0.00321202,0.1,0,0.01,0.00204096
RungeKutta4,28,2.8,0.00761342,0.1,0,0.01,0.00483766
RungeKutta4,29,2.9,0.0178032,0.1,0,0.01,0.0113124
RungeKutta4,30,3.0,0.0405020,0.1,0,0.01,0.0257355
RungeKutta4,31,3.1,0.0874167,0.1,0,0.01,0.0555457
RungeKutta4,32,3.2,0.172872,0.1,0,0.01,0.109845
RungeKutta4,33,3.3,0.303962,0.1,0,0.01,0.193141
RungeKutta4,34,3.4,0.471847,0.1,0,0.01,0.299818
RungeKutta4,35,3.5,0.657064,0.1,0,0.01,0.417507
RungeKutta4,36,3.6,0.841302,0.1,0,0.01,0.534574
RungeKutta4,37,3.7,1.01294,0.1,0,0.01,0.643635
RungeKutta4,38,3.8,1.16638,0.1,0,0.01,0.741133
RungeKutta4,39,3.9,1.29951,0.1,0,0.01,0.825725
RungeKutta4,40,4.0,1.41132,0.1,0,0.01,0.896771
RungeKutta4,41,4.1,1.49970,0.1,0,0.01,0.952929
RungeKutta4,42,4.2,1.55860,0.1,0,0.01,0.990354
RungeKutta4,43,4.3,1.57378,0.1,0,0.01,1
RungeKutta4,44,4.4,1.51824,0.1,0,0.01,0.964709
RungeKutta4,45,4.5,1.35717,0.1,0,0.01,0.862363
RungeKutta4,46,4.6,1.08170,0.1,0,0.01,0.687326
RungeKutta4,47,4.7,0.750543,0.1,0,0.01,0.476905
RungeKutta4,48,4.8,0.456868,0.1,0,0.01,0.290300
RungeKutta4,49,4.9,0.250686,0.1,0,0.01,0.159289
RungeKutta4,50,5.0,0.127425,0.1,0,0.01,0.0809675
RungeKutta4,51,5.1,0.0613085,0.1,0,0.01,0.0389562
RungeKutta4,52,5.2,0.0283873,0.1,0,0.01,0.0180377
RungeKutta4,53,5.3,0.0128081,0.1,0,0.01,0.00813843
RungeKutta4,54,5.4,0.00568133,0.1,0,0.01,0.00360999
RungeKutta4,55,5.5,0.00249225,0.1,0,0.01,0.00158361
RungeKutta4,56,5.6,0.00108528,0.1,0,0.01,0.000689601
RungeKutta4,57,5.7,0.000470227,0.1,0,0.01,0.000298788
RungeKutta4,58,5.8,0.000203002,0.1,0,0.01,0.000128990
RungeKutta4,59,5.9,0.000087396,0.1,0,0.01,0.0000555325
RungeKutta4,60,6.0,0.000037541,0.1,0,0.01,0.0000238540
RungeKutta4,61,6.1,0.0000160947,0.1,0,0.01,0.0000102268
RungeKutta4,62,6.2,0.00000688828,0.1,0,0.01,0.00000437690
RungeKutta4,63,6.3,0.00000294340,0.1,0,0.01,0.00000187027
RungeKutta4,64,6.4,0.00000125585,0.1,0,0.01,7.97983E-7
RungeKutta4,65,6.5,5.35062E-7,0.1,0,0.01,3.39985E-7
RungeKutta4,66,6.6,2.27652E-7,0.1,0,0.01,1.44653E-7
RungeKutta4,67,6.7,9.6728E-8,0.1,0,0.01,6.14622E-8
RungeKutta4,68,6.8,4.10458E-8,0.1,0,0.01,2.60810E-8
