method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,0.000219503,0.1,0,0.01
RungeKutta4,2,0.2,0.000512385,0.1,0,0.01
RungeKutta4,3,0.3,0.000957002,0.1,0,0.01
RungeKutta4,4,0.4,0.00167398,0.1,0,0.01
RungeKutta4,5,0.5,0.00285687,0.1,0,0.01
RungeKutta4,6,0.6,0.00481955,0.1,0,0.01
RungeKutta4,7,0.7,0.00806755,0.1,0,0.01
RungeKutta4,8,0.8,0.0133997,0.1,0,0.01
RungeKutta4,9,0.9,0.0220360,0.1,0,0.01
RungeKutta4,10,1.0,0.0357403,0.1,0,0.01
RungeKutta4,11,1.1,0.0568503,0.1,0,0.01
RungeKutta4,12,1.2,0.0880620,0.1,0,0.01
RungeKutta4,13,1.3,0.131831,0.1,0,0.01
RungeKutta4,14,1.4,0.189467,0.1,0,0.01
RungeKutta4,15,1.5,0.260366,0.1,0,0.01
RungeKutta4,16,1.6,0.341907,0.1,0,0.01
RungeKutta4,17,1.7,0.430128,0.1,0,0.01
RungeKutta4,18,1.8,0.520733,0.1,0,0.01
RungeKutta4,19,1.9,0.609930,0.1,0,0.01
RungeKutta4,20,2.0,0.694849,0.1,0,0.01
RungeKutta4,21,2.1,0.773594,0.1,0,0.01
RungeKutta4,22,2.2,0.845119,0.1,0,0.01
RungeKutta4,23,2.3,0.909001,0.1,0,0.01
RungeKutta4,24,2.4,0.965249,0.1,0,0.01
RungeKutta4,25,2.5,1.01414,0.1,0,0.01
RungeKutta4,26,2.6,1.05609,0.1,0,0.01
RungeKutta4,27,2.7,1.09160,0.1,0,0.01
RungeKutta4,28,2.8,1.12116,0.1,0,0.01
RungeKutta4,29,2.9,1.14528,0.1,0,0.01
RungeKutta4,30,3.0,1.16441,0.1,0,0.01
RungeKutta4,31,3.1,1.17898,0.1,0,0.01
RungeKutta4,32,3.2,1.18936,0.1,0,0.01
RungeKutta4,33,3.3,1.19591,0.1,0,0.01
RungeKutta4,34,3.4,1.19893,0.1,0,0.01
RungeKutta4,35,3.5,1.19870,0.1,0,0.01
RungeKutta4,36,3.6,1.19547,0.1,0,0.01
RungeKutta4,37,3.7,1.18945,0.1,0,0.01
RungeKutta4,38,3.8,1.18085,0.1,0,0.01
RungeKutta4,39,3.9,1.16985,0.1,0,0.01
RungeKutta4,40,4.0,1.15662,0.1,0,0.01
RungeKutta4,41,4.1,1.14131,0.1,0,0.01
RungeKutta4,42,4.2,1.12407,0.1,0,0.01
RungeKutta4,43,4.3,1.10504,0.1,0,0.01
RungeKutta4,44,4.4,1.08434,0.1,0,0.01
RungeKutta4,45,4.5,1.06209,0.1,0,0.01
RungeKutta4,46,4.6,1.03840,0.1,0,0.01
RungeKutta4,47,4.7,1.01340,0.1,0,0.01
RungeKutta4,48,4.8,0.987187,0.1,0,0.01
RungeKutta4,49,4.9,0.959875,0.1,0,0.01
RungeKutta4,50,5.0,0.931567,0.1,0,0.01
RungeKutta4,51,5.1,0.902363,0.1,0,0.01
RungeKutta4,52,5.2,0.872368,0.1,0,0.01
RungeKutta4,53,5.3,0.841677,0.1,0,0.01
RungeKutta4,54,5.4,0.810385,0.1,0,0.01
RungeKutta4,55,5.5,0.778585,0.1,0,0.01
RungeKutta4,56,5.6,0.746361,0.1,0,0.01
RungeKutta4,57,5.7,0.713791,0.1,0,0.01
RungeKutta4,58,5.8,0.680941,0.1,0,0.01
RungeKutta4,59,5.9,0.647859,0.1,0,0.01
RungeKutta4,60,6.0,0.614563,0.1,0,0.01
RungeKutta4,61,6.1,0.581035,0.1,0,0.01
RungeKutta4,62,6.2,0.547195,0.1,0,0.01
RungeKutta4,63,6.3,0.512880,0.1,0,0.01
RungeKutta4,64,6.4,0.477821,0.1,0,0.01
RungeKutta4,65,6.5,0.441610,0.1,0,0.01
RungeKutta4,66,6.6,0.403705,0.1,0,0.01
RungeKutta4,67,6.7,0.363489,0.1,0,0.01
RungeKutta4,68,6.8,0.320473,0.1,0,0.01
RungeKutta4,69,6.9,0.274680,0.1,0,0.01
RungeKutta4,70,7.0,0.227130,0.1,0,0.01
RungeKutta4,71,7.1,0.180076,0.1,0,0.01
RungeKutta4,72,7.2,0.136545,0.1,0,0.01
RungeKutta4,73,7.3,0.0992348,0.1,0,0.01
RungeKutta4,74,7.4,0.0695343,0.1,0,0.01
RungeKutta4,75,7.5,0.0473371,0.1,0,0.01
RungeKutta4,76,7.6,0.0315428,0.1,0,0.01
RungeKutta4,77,7.7,0.0207005,0.1,0,0.01
RungeKutta4,78,7.8,0.0134428,0.1,0,0.01
RungeKutta4,79,7.9,0.00866788,0.1,0,0.01
RungeKutta4,80,8.0,0.00556301,0.1,0,0.01
RungeKutta4,81,8.1,0.00355993,0.1,0,0.01
RungeKutta4,82,8.2,0.00227437,0.1,0,0.01
RungeKutta4,83,8.3,0.00145205,0.1,0,0.01
RungeKutta4,84,8.4,0.000927078,0.1,0,0.01
RungeKutta4,85,8.5,0.000592255,0.1,0,0.01
RungeKutta4,86,8.6,0.000378743,0.1,0,0.01
RungeKutta4,87,8.7,0.000242535,0.1,0,0.01
RungeKutta4,88,8.8,0.000155562,0.1,0,0.01
RungeKutta4,89,8.9,0.0000999572,0.1,0,0.01
RungeKutta4,90,9.0,0.0000643509,0.1,0,0.01
RungeKutta4,91,9.1,0.0000415096,0.1,0,0.01
RungeKutta4,92,9.2,0.0000268286,0.1,0,0.01
RungeKutta4,93,9.3,0.0000173735,0.1,0,0.01
RungeKutta4,94,9.4,0.0000112715,0.1,0,0.01
RungeKutta4,95,9.5,0.00000732545,0.1,0,0.01
RungeKutta4,96,9.6,0.00000476853,0.1,0,0.01
RungeKutta4,97,9.7,0.00000310864,0.1,0,0.01
RungeKutta4,98,9.8,0.00000202917,0.1,0,0.01
RungeKutta4,99,9.9,0.00000132603,0.1,0,0.01
RungeKutta4,100,10.0,8.67363E-7,0.1,0,0.01
RungeKutta4,101,10.1,5.67790E-7,0.1,0,0.01
RungeKutta4,102,10.2,3.71912E-7,0.1,0,0.01
RungeKutta4,103,10.3,2.43719E-7,0.1,0,0.01
RungeKutta4,104,10.4,1.59762E-7,0.1,0,0.01
RungeKutta4,105,10.5,1.04744E-7,0.1,0,0.01
RungeKutta4,106,10.6,6.8676E-8,0.1,0,0.01
RungeKutta4,107,10.7,4.50247E-8,0.1,0,0.01
RungeKutta4,108,10.8,2.95135E-8,0.1,0,0.01
RungeKutta4,109,10.9,1.93408E-8,0.1,0,0.01
RungeKutta4,110,11.0,1.26700E-8,0.1,0,0.01
RungeKutta4,111,11.1,8.29665E-9,0.1,0,0.01
RungeKutta4,112,11.2,5.43028E-9,0.1,0,0.01
RungeKutta4,113,11.3,3.55235E-9,0.1,0,0.01
RungeKutta4,114,11.4,2.32254E-9,0.1,0,0.01
RungeKutta4,115,11.5,1.51757E-9,0.1,0,0.01
RungeKutta4,116,11.6,9.90968E-10,0.1,0,0.01
RungeKutta4,117,11.7,6.46676E-10,0.1,0,0.01
RungeKutta4,118,11.8,4.21719E-10,0.1,0,0.01
RungeKutta4,119,11.9,2.74830E-10,0.1,0,0.01
RungeKutta4,120,12.0,0.0000337648,0.1,0,0.01
RungeKutta4,121,12.1,0.000241050,0.1,0,0.01
