TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:34:24,snowdrop_observed.csv,2.0,1.5,3.0,1.7,2.34,6.068,2.21,0.03931423143117259121053957724,
2026-05-05 17:34:25,snowdrop_observed.csv,2.0,1.5,3.0,1.49,3.94,6.461,2.01,0.07222909561331071849703300761,
2026-05-05 17:34:25,snowdrop_observed.csv,2.0,1.5,3.0,1.37,3.33,4.269,1.42,0.003347857816527090069791115678,
2026-05-05 17:34:25,snowdrop_observed.csv,2.0,1.5,3.0,1.33,2.39,2.077,1.7,0.01759970526860790421044836162,
2026-05-05 17:34:26,snowdrop_observed.csv,2.0,1.5,3.0,1.95,2.91,5.822,2.48,0.02926042237933038387422113510,
2026-05-05 17:34:26,snowdrop_observed.csv,2.0,1.5,3.0,1.5,2.01,3.797,1.56,0.05655673623358817350073767586,
2026-05-05 17:34:26,snowdrop_observed.csv,2.0,1.5,3.0,1.4,3.28,4.421,1.8,0.002786612111439990507300194502,
2026-05-05 17:34:26,snowdrop_observed.csv,2.0,1.5,3.0,1.76,3.29,6.338,1.77,0.007609519439626994928573348621,
2026-05-05 17:34:27,snowdrop_observed.csv,2.0,1.5,3.0,1.14,2.48,7.488,1.23,0.04573047105602675487744062965,
2026-05-05 17:34:27,snowdrop_observed.csv,2.0,1.5,3.0,1.22,3.71,4.313,1.25,0.03476098678409832239043895524,
2026-05-05 17:34:27,snowdrop_observed.csv,2.0,1.5,3.0,1.21,3.41,2.298,1.65,0.02900044407485782349786747617,
2026-05-05 17:34:28,snowdrop_observed.csv,2.0,1.5,3.0,1.54,2.9,7.773,2.34,0.004681975379425187749918452941,
2026-05-05 17:34:28,snowdrop_observed.csv,2.0,1.5,3.0,1.29,3.29,6.015,2.68,0.003572606052201191500619114982,
2026-05-05 17:34:28,snowdrop_observed.csv,2.0,1.5,3.0,1.79,2.51,6.842,1.81,0.01556447909152658094806722492,
2026-05-05 17:34:28,snowdrop_observed.csv,2.0,1.5,3.0,1.04,3.67,7.484,1.18,0.03944521260589397646515076404,
2026-05-05 17:34:29,snowdrop_observed.csv,2.0,1.5,3.0,1.88,2.45,5.425,2.29,0.01388209894827854563239254097,
2026-05-05 17:34:29,snowdrop_observed.csv,2.0,1.5,3.0,1.76,3.69,2.43,3.1,0.07010090535092949135054727201,
2026-05-05 17:34:29,snowdrop_observed.csv,2.0,1.5,3.0,1.38,3.13,5.066,2.96,0.001830607186533483074492697917,
2026-05-05 17:34:29,snowdrop_observed.csv,2.0,1.5,3.0,1.13,3.86,3.29,1.78,0.04070923527325774214842982109,
2026-05-05 17:34:30,snowdrop_observed.csv,2.0,1.5,3.0,1.27,2.36,2.38,2.19,0.01887700688053225869055113099,
2026-05-05 17:34:30,snowdrop_observed.csv,2.0,1.5,3.0,1.08,2.4,3.373,1.9,0.02622074086971566104452845664,
2026-05-05 17:34:30,snowdrop_observed.csv,2.0,1.5,3.0,1.63,2.87,5.897,2.4,0.004965175531351558265823231803,
2026-05-05 17:34:31,snowdrop_observed.csv,2.0,1.5,3.0,1.99,2.44,5.979,2.21,0.01599480162667351359796432746,
2026-05-05 17:34:31,snowdrop_observed.csv,2.0,1.5,3.0,1.05,3.25,2.372,2.45,0.02781099958500340106626498027,
2026-05-05 17:34:31,snowdrop_observed.csv,2.0,1.5,3.0,1.03,3.08,7.311,2.39,0.005807083155619705499886437892,
2026-05-05 17:34:31,snowdrop_observed.csv,2.0,1.5,3.0,1.88,3.97,7.819,3.27,0.1123080405566881155878757931,
2026-05-05 17:34:32,snowdrop_observed.csv,2.0,1.5,3.0,1.74,2.08,3.096,1.94,0.01893637550650691616030632718,
2026-05-05 17:34:32,snowdrop_observed.csv,2.0,1.5,3.0,1.95,2.8,3.152,2.7,0.002654615774423600295377500687,
2026-05-05 17:34:32,snowdrop_observed.csv,2.0,1.5,3.0,1.68,3.8,6.014,2.33,0.07106000481445101690208860666,
2026-05-05 17:34:33,snowdrop_observed.csv,2.0,1.5,3.0,1.07,3.9,6.234,1.81,0.04845793168452767911207188363,
2026-05-05 17:34:33,snowdrop_observed.csv,2.0,1.5,3.0,1.74,2.73,2.539,1.98,0.003033188900034702962813807966,
2026-05-05 17:34:33,snowdrop_observed.csv,2.0,1.5,3.0,1.35,3.69,5.452,2.7,0.06048233761290152207604398892,
2026-05-05 17:34:33,snowdrop_observed.csv,2.0,1.5,3.0,1.85,3.61,5.652,1.94,0.08665459507859385564663073156,
2026-05-05 17:34:34,snowdrop_observed.csv,2.0,1.5,3.0,1.15,3.67,7.939,2.92,0.04094142607398184669411179904,
2026-05-05 17:34:34,snowdrop_observed.csv,2.0,1.5,3.0,1.37,2.56,4.643,1.47,0.01439008525299680162831688866,
2026-05-05 17:34:34,snowdrop_observed.csv,2.0,1.5,3.0,1.1,3.39,2.689,1.15,0.02797369730661237933707564373,
2026-05-05 17:34:34,snowdrop_observed.csv,2.0,1.5,3.0,1.66,2.3,5.843,2.28,0.04099270659138044493346385800,
2026-05-05 17:34:35,snowdrop_observed.csv,2.0,1.5,3.0,1.44,3.55,3.95,2.16,0.03177675208760780102031129631,
2026-05-05 17:34:35,snowdrop_observed.csv,2.0,1.5,3.0,1.16,3.67,6.534,3.32,0.06169873822905364157442730654,
2026-05-05 17:34:35,snowdrop_observed.csv,2.0,1.5,3.0,1.32,3.02,2.452,2.42,0.004360577191031290955814770214,
2026-05-05 17:34:36,snowdrop_observed.csv,2.0,1.5,3.0,1.77,3.12,4.606,2.94,0.005160535190911324427011548662,
2026-05-05 17:34:36,snowdrop_observed.csv,2.0,1.5,3.0,1.27,3.14,6.67,2.09,0.002288820230823016664437965357,
2026-05-05 17:34:36,snowdrop_observed.csv,2.0,1.5,3.0,1.4,2.56,6.068,2.03,0.01436099884242658487787736156,
2026-05-05 17:34:36,snowdrop_observed.csv,2.0,1.5,3.0,1.64,3.25,7.751,3.1,0.006307025692876002661898510232,
2026-05-05 17:34:37,snowdrop_observed.csv,2.0,1.5,3.0,1.8,3.52,4.976,2.99,0.06254963637705353945039076594,
2026-05-05 17:34:37,snowdrop_observed.csv,2.0,1.5,3.0,1.48,3.73,5.228,1.49,0.03838818219954012751594745995,
2026-05-05 17:34:37,snowdrop_observed.csv,2.0,1.5,3.0,1.0,3.72,3.724,2.61,0.03847831276335654324981589352,
2026-05-05 17:34:38,snowdrop_observed.csv,2.0,1.5,3.0,1.23,2.17,4.572,2.12,0.05851051753155929946289803394,
2026-05-05 17:34:38,snowdrop_observed.csv,2.0,1.5,3.0,1.1,2.03,4.406,1.17,0.09796685266595875547212390886,
