TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:29:43,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.53,8.29,4.072,5.06,0.1280445337939929698267250510,
2026-05-05 17:29:44,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.84,7.59,2.424,2.88,0.1324490900670112764320640000,
2026-05-05 17:29:44,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.84,7.25,7.119,3.2,0.1151390376073556926642317265,
2026-05-05 17:29:44,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.88,7.2,4.924,4.32,0.1489707532404447965004803724,
2026-05-05 17:29:45,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.4,7.37,2.196,3.01,0.1471302843554568339459669999,
2026-05-05 17:29:45,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.55,7.87,2.808,4.53,0.1494282629067646374573552741,
2026-05-05 17:29:45,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.12,7.94,3.609,2.83,0.1031234582370352268326543583,
2026-05-05 17:29:45,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.8,7.71,5.432,2.58,0.1394440356258136525876945323,
2026-05-05 17:29:46,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.3,7.3,2.532,3.57,0.1526153378863313516550677674,
2026-05-05 17:29:46,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.86,7.23,4.563,4.91,0.1529404555622745091604603645,
2026-05-05 17:29:46,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.66,7.34,6.311,2.84,0.1714480873885729560267219367,
2026-05-05 17:29:47,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.55,7.47,7.621,2.77,0.1773857073912222991719602409,
2026-05-05 17:29:47,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.57,7.82,2.245,3.14,0.09636221613180149885610000000,
2026-05-05 17:29:47,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.88,7.55,7.733,4.65,0.1539913281930274003186469554,
2026-05-05 17:29:47,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.14,8.59,5.046,3.95,0.1480604588468028261172748924,
2026-05-05 17:29:48,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.82,7.88,3.296,3.51,0.09811265417089763196065720274,
2026-05-05 17:29:48,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.46,7.75,4.373,2.75,0.09357343689032331990014204030,
2026-05-05 17:29:48,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.73,8.69,5.791,4.84,0.1483625339411558057007186517,
2026-05-05 17:29:49,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.44,7.65,6.58,2.8,0.1810718478350164317920902771,
2026-05-05 17:29:49,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.54,7.67,5.156,3.74,0.1578869835131255287079494020,
2026-05-05 17:29:49,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.42,8.13,5.259,2.71,0.1778878803979010272714252309,
2026-05-05 17:29:49,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.95,8.07,3.412,4.64,0.1381820720415404936196747968,
2026-05-05 17:29:50,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.51,7.24,4.443,5.48,0.1403254456627585415087556030,
2026-05-05 17:29:50,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.63,7.56,4.299,3.17,0.1489264099206601847178790744,
2026-05-05 17:29:50,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.26,8.83,4.942,4.11,0.1451993996649594398947024164,
2026-05-05 17:29:51,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.18,8.95,7.298,3.71,0.09228720674235337696626256433,
2026-05-05 17:29:51,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.73,8.85,5.471,4.64,0.1608068067321684340058941916,
2026-05-05 17:29:51,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.46,7.49,4.975,2.53,0.1774619615026341728669407091,
2026-05-05 17:29:51,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.51,7.81,5.301,3.06,0.1553261513400686374497843602,
2026-05-05 17:29:52,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.36,8.88,6.474,4.23,0.1454448732870193171217679664,
2026-05-05 17:29:52,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.77,7.31,2.525,3.21,0.1365739768649538522954864341,
2026-05-05 17:29:52,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.65,7.01,2.092,4.81,0.1212308636749483162559650775,
2026-05-05 17:29:52,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.22,7.47,6.281,3.99,0.1178453509131538325260882748,
2026-05-05 17:29:53,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.17,7.69,2.239,3.05,0.1022087785375739326963724167,
2026-05-05 17:29:53,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.33,7.6,7.756,3.28,0.1681066951216491307917372265,
2026-05-05 17:29:53,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.32,8.59,5.05,3.35,0.1403978039741108685018817567,
2026-05-05 17:29:54,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.67,8.09,5.523,4.1,0.1110359942314593036273741394,
2026-05-05 17:29:54,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.81,8.35,5.823,4.45,0.1373735742382237711888915832,
2026-05-05 17:29:54,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.03,8.99,5.193,2.6,0.1729522062490240194706317646,
2026-05-05 17:29:54,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.37,8.53,7.763,3.9,0.1442692469765445798971079188,
2026-05-05 17:29:55,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.84,8.97,6.387,3.75,0.1040015126111353418854757243,
2026-05-05 17:29:55,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.71,8.38,3.347,2.5,0.1369089195109497802382850675,
2026-05-05 17:29:55,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.91,7.58,3.52,4.57,0.1439293859082844406897410093,
2026-05-05 17:29:56,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.62,7.87,7.056,3.99,0.1113874899118942746314865592,
2026-05-05 17:29:56,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.23,8.12,6.748,2.7,0.1001190358293066354750991593,
2026-05-05 17:29:56,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.43,7.91,5.111,3.62,0.1401895186866033433713676595,
2026-05-05 17:29:56,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.6,7.41,5.863,4.62,0.1366496383161485434342673120,
2026-05-05 17:29:57,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.38,7.6,7.364,4.28,0.1405774935485062162256991195,
2026-05-05 17:29:57,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.59,7.08,4.358,5.48,0.1376132947703533740427555051,
2026-05-05 17:29:57,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.12,7.49,5.1,4.03,0.1193864239227317582909847781,
2026-05-05 17:29:58,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.8,8.09,3.5,3.68,0.1008526313331930901400764558,
2026-05-05 17:29:58,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.61,8.76,2.487,4.81,0.1332802239823879832355634166,
2026-05-05 17:29:58,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.96,8.49,2.562,4.71,0.1252070537818234767476625000,
2026-05-05 17:29:58,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.96,8.75,2.7,3.02,0.1062448125837713111243557500,
2026-05-05 17:29:59,peacock_butterfly_observed.csv,2.0,1.5,3.0,1.7,7.7,7.002,2.53,0.1672691208527694573917445294,
2026-05-05 17:29:59,peacock_butterfly_observed.csv,2.0,1.5,3.0,2.72,7.4,2.569,3.32,0.1169981911346243054910381675,
