TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-05 17:24:08,cow_parsley_observed.csv,2.0,1.5,3.0,4.96,6.56,7.212,5.05,0.07527127296971724661250156166,
2026-05-05 17:24:08,cow_parsley_observed.csv,2.0,1.5,3.0,4.05,6.61,6.666,6.15,0.01672827012276382947027836428,
2026-05-05 17:24:08,cow_parsley_observed.csv,2.0,1.5,3.0,3.2,6.2,7.029,5.22,0.07452789823805858476039989291,
2026-05-05 17:24:09,cow_parsley_observed.csv,2.0,1.5,3.0,3.7,7.17,5.303,4.32,0.05151962032834961171925750035,
2026-05-05 17:24:09,cow_parsley_observed.csv,2.0,1.5,3.0,4.67,6.29,7.474,5.21,0.03451606299954051039041042406,
2026-05-05 17:24:09,cow_parsley_observed.csv,2.0,1.5,3.0,4.27,7.7,6.671,4.73,0.08171413605723895300559682304,
2026-05-05 17:24:09,cow_parsley_observed.csv,2.0,1.5,3.0,4.86,7.64,3.0,5.22,0.09666728723537224856360375209,
2026-05-05 17:24:10,cow_parsley_observed.csv,2.0,1.5,3.0,4.1,6.24,5.425,5.05,0.02835406919414855464532043272,
2026-05-05 17:24:10,cow_parsley_observed.csv,2.0,1.5,3.0,3.55,6.37,2.969,4.02,0.06580572069015077881543244215,
2026-05-05 17:24:10,cow_parsley_observed.csv,2.0,1.5,3.0,4.94,6.13,2.892,5.35,0.01094761334249713828587391516,
2026-05-05 17:24:11,cow_parsley_observed.csv,2.0,1.5,3.0,4.25,6.96,2.536,5.59,0.03997834543362811696096760370,
2026-05-05 17:24:11,cow_parsley_observed.csv,2.0,1.5,3.0,4.5,7.0,6.551,5.32,0.04953331480096140041942399402,
2026-05-05 17:24:11,cow_parsley_observed.csv,2.0,1.5,3.0,3.77,6.64,6.07,4.64,0.02131590638754189395457276543,
2026-05-05 17:24:11,cow_parsley_observed.csv,2.0,1.5,3.0,3.71,6.0,6.47,5.56,0.05966832952391141786702364300,
2026-05-05 17:24:12,cow_parsley_observed.csv,2.0,1.5,3.0,4.5,6.93,7.124,5.31,0.04866576200307834835685217698,
2026-05-05 17:24:12,cow_parsley_observed.csv,2.0,1.5,3.0,3.27,7.69,7.758,5.65,0.1271280758776229662013521129,
2026-05-05 17:24:12,cow_parsley_observed.csv,2.0,1.5,3.0,4.55,7.39,7.046,4.88,0.05719472789737834468338945503,
2026-05-05 17:24:12,cow_parsley_observed.csv,2.0,1.5,3.0,3.95,7.87,7.953,4.57,0.08618797552744889659420234358,
2026-05-05 17:24:13,cow_parsley_observed.csv,2.0,1.5,3.0,4.02,7.32,6.544,6.4,0.05490044557633266739130352740,
2026-05-05 17:24:13,cow_parsley_observed.csv,2.0,1.5,3.0,3.05,7.98,5.116,5.9,0.1389659245689443158896158847,
2026-05-05 17:24:13,cow_parsley_observed.csv,2.0,1.5,3.0,4.7,7.2,7.552,5.84,0.06128453928698384135634844640,
2026-05-05 17:24:14,cow_parsley_observed.csv,2.0,1.5,3.0,3.56,6.01,7.635,4.86,0.06817678319678201269502041854,
2026-05-05 17:24:14,cow_parsley_observed.csv,2.0,1.5,3.0,3.22,6.06,4.999,6.05,0.06799757469300889807176272748,
2026-05-05 17:24:14,cow_parsley_observed.csv,2.0,1.5,3.0,4.42,6.54,2.83,4.79,0.009574763299893516016604111483,
2026-05-05 17:24:14,cow_parsley_observed.csv,2.0,1.5,3.0,4.78,7.71,6.928,6.29,0.1312471233852223063105496464,
2026-05-05 17:24:15,cow_parsley_observed.csv,2.0,1.5,3.0,3.31,6.05,4.081,4.21,0.08103067250151879871086587711,
2026-05-05 17:24:15,cow_parsley_observed.csv,2.0,1.5,3.0,3.04,6.56,5.943,5.4,0.05979355936750389525092381003,
2026-05-05 17:24:15,cow_parsley_observed.csv,2.0,1.5,3.0,3.06,6.77,4.344,5.59,0.05755054527017241699399769573,
2026-05-05 17:24:16,cow_parsley_observed.csv,2.0,1.5,3.0,4.22,7.65,2.472,4.94,0.07562835250681326807245015013,
2026-05-05 17:24:16,cow_parsley_observed.csv,2.0,1.5,3.0,4.37,7.03,3.627,5.33,0.04440755728587766208130587133,
2026-05-05 17:24:16,cow_parsley_observed.csv,2.0,1.5,3.0,3.86,6.39,7.21,5.42,0.03381254555846610174004524618,
2026-05-05 17:24:16,cow_parsley_observed.csv,2.0,1.5,3.0,4.76,7.38,4.013,5.35,0.06550834360031657004779735521,
2026-05-05 17:24:17,cow_parsley_observed.csv,2.0,1.5,3.0,4.75,6.97,2.207,5.11,0.04685930414988960088236040875,
2026-05-05 17:24:17,cow_parsley_observed.csv,2.0,1.5,3.0,4.04,7.83,2.566,5.14,0.08159156262820246784578227299,
2026-05-05 17:24:17,cow_parsley_observed.csv,2.0,1.5,3.0,3.68,6.29,5.78,5.16,0.05808135775671494343293089716,
2026-05-05 17:24:17,cow_parsley_observed.csv,2.0,1.5,3.0,4.57,7.5,3.443,5.41,0.08345214518643317347561509289,
2026-05-05 17:24:18,cow_parsley_observed.csv,2.0,1.5,3.0,3.73,6.08,2.065,6.0,0.03537001616700288163513458691,
2026-05-05 17:24:18,cow_parsley_observed.csv,2.0,1.5,3.0,4.7,7.43,5.819,6.31,0.07124737224435849565996787421,
2026-05-05 17:24:18,cow_parsley_observed.csv,2.0,1.5,3.0,4.07,6.41,2.46,4.71,0.02985929718758543398680709224,
2026-05-05 17:24:18,cow_parsley_observed.csv,2.0,1.5,3.0,4.38,6.45,6.463,5.9,0.03360849392306259420472508210,
2026-05-05 17:24:19,cow_parsley_observed.csv,2.0,1.5,3.0,4.16,6.06,5.159,5.76,0.02871370075028769770069576115,
2026-05-05 17:24:19,cow_parsley_observed.csv,2.0,1.5,3.0,4.88,6.35,5.55,4.99,0.06214404740573776981301266048,
2026-05-05 17:24:19,cow_parsley_observed.csv,2.0,1.5,3.0,3.16,6.55,4.081,3.55,0.08944353515451790478126178420,
2026-05-05 17:24:20,cow_parsley_observed.csv,2.0,1.5,3.0,3.46,7.79,3.523,4.72,0.08831847547291810791444277826,
2026-05-05 17:24:20,cow_parsley_observed.csv,2.0,1.5,3.0,3.43,6.94,5.724,6.07,0.07323182860177452423887178088,
2026-05-05 17:24:20,cow_parsley_observed.csv,2.0,1.5,3.0,3.02,6.65,3.782,3.78,0.07355794557996019612952275931,
2026-05-05 17:24:20,cow_parsley_observed.csv,2.0,1.5,3.0,3.69,7.26,2.353,6.3,0.08993765154011224608702654034,
2026-05-05 17:24:21,cow_parsley_observed.csv,2.0,1.5,3.0,4.54,6.44,2.251,6.39,0.01200651935524377407976243806,
2026-05-05 17:24:21,cow_parsley_observed.csv,2.0,1.5,3.0,3.52,7.83,5.187,4.08,0.08753684487483670837814427272,
2026-05-05 17:24:21,cow_parsley_observed.csv,2.0,1.5,3.0,3.67,6.61,7.119,4.44,0.04709212904390502044492746979,
2026-05-05 17:24:21,cow_parsley_observed.csv,2.0,1.5,3.0,3.82,7.78,7.805,4.2,0.06088700117537934376343054575,
2026-05-05 17:24:22,cow_parsley_observed.csv,2.0,1.5,3.0,3.42,6.58,7.084,4.68,0.07567994373562526901216163034,
2026-05-05 17:24:22,cow_parsley_observed.csv,2.0,1.5,3.0,4.39,6.03,6.378,5.53,0.02940614590749550766863524723,
2026-05-05 17:24:22,cow_parsley_observed.csv,2.0,1.5,3.0,4.12,6.05,2.572,4.26,0.05338558906945632377515339430,
2026-05-05 17:24:23,cow_parsley_observed.csv,2.0,1.5,3.0,3.35,7.92,6.182,4.37,0.1005703164156782838375041599,
2026-05-05 17:24:23,cow_parsley_observed.csv,2.0,1.5,3.0,3.59,7.65,7.73,3.71,0.06141529005313537279020476802,
2026-05-05 17:24:23,cow_parsley_observed.csv,2.0,1.5,3.0,3.33,6.19,5.541,5.54,0.06674946000611944945010531853,
2026-05-05 17:24:23,cow_parsley_observed.csv,2.0,1.5,3.0,4.64,7.19,2.556,5.44,0.05344098222430111786497760642,
2026-05-05 17:24:24,cow_parsley_observed.csv,2.0,1.5,3.0,4.61,7.63,3.091,5.24,0.08749251533072137104541222345,
2026-05-05 17:24:24,cow_parsley_observed.csv,2.0,1.5,3.0,3.43,6.49,5.937,5.83,0.06401745063271365202676171250,
2026-05-05 17:24:24,cow_parsley_observed.csv,2.0,1.5,3.0,3.47,6.02,6.965,3.81,0.07930774273533852061853754201,
2026-05-05 17:24:24,cow_parsley_observed.csv,2.0,1.5,3.0,3.55,6.17,3.499,4.77,0.06405918636949740736252786395,
2026-05-05 17:24:25,cow_parsley_observed.csv,2.0,1.5,3.0,3.97,6.24,2.494,5.67,0.02960635253129115019168799768,
2026-05-05 17:24:25,cow_parsley_observed.csv,2.0,1.5,3.0,3.39,7.05,7.903,6.23,0.07679220710969147377685833945,
2026-05-05 17:24:25,cow_parsley_observed.csv,2.0,1.5,3.0,3.22,7.53,2.288,4.76,0.08087870055954559828050410308,
2026-05-05 17:24:26,cow_parsley_observed.csv,2.0,1.5,3.0,4.12,6.34,4.283,6.31,0.02870838292300929848201262732,
2026-05-05 17:24:26,cow_parsley_observed.csv,2.0,1.5,3.0,4.73,7.69,7.652,6.49,0.1295649350889971204973850441,
2026-05-05 17:24:26,cow_parsley_observed.csv,2.0,1.5,3.0,3.31,7.03,6.242,6.01,0.07810782303464030090311026519,
2026-05-05 17:24:26,cow_parsley_observed.csv,2.0,1.5,3.0,4.97,6.92,7.889,5.13,0.08729276845862327461604284859,
2026-05-05 17:24:27,cow_parsley_observed.csv,2.0,1.5,3.0,4.09,6.36,2.02,5.32,0.03022000440675131546625700198,
2026-05-05 17:24:27,cow_parsley_observed.csv,2.0,1.5,3.0,3.97,7.65,4.919,5.17,0.08206225246675473356093036640,
2026-05-05 17:24:27,cow_parsley_observed.csv,2.0,1.5,3.0,4.43,6.74,2.399,5.08,0.01402763075283974711628766788,
2026-05-05 17:24:27,cow_parsley_observed.csv,2.0,1.5,3.0,4.63,7.6,4.196,5.78,0.09306902381412727256255650188,
2026-05-05 17:24:28,cow_parsley_observed.csv,2.0,1.5,3.0,3.58,6.5,7.487,6.0,0.06167027609288648543039639352,
2026-05-05 17:24:28,cow_parsley_observed.csv,2.0,1.5,3.0,4.95,6.92,5.853,5.38,0.08581573788609434554752988694,
2026-05-05 17:24:28,cow_parsley_observed.csv,2.0,1.5,3.0,3.49,6.23,7.12,6.14,0.05852425325812611734998867949,
2026-05-05 17:24:29,cow_parsley_observed.csv,2.0,1.5,3.0,3.51,6.62,4.264,4.37,0.04733245998196902576044921865,
2026-05-05 17:24:29,cow_parsley_observed.csv,2.0,1.5,3.0,4.13,6.25,5.155,4.71,0.02821090532638826982453259804,
2026-05-05 17:24:29,cow_parsley_observed.csv,2.0,1.5,3.0,3.8,6.22,7.053,5.79,0.03259452441030578200277679911,
2026-05-05 17:24:29,cow_parsley_observed.csv,2.0,1.5,3.0,3.99,7.17,6.391,5.48,0.04907573246263956135815196350,
2026-05-05 17:24:30,cow_parsley_observed.csv,2.0,1.5,3.0,4.6,6.43,3.642,6.31,0.01478081546492717865639301622,
2026-05-05 17:24:30,cow_parsley_observed.csv,2.0,1.5,3.0,4.72,7.68,6.738,6.16,0.1263244484489481806129714709,
2026-05-05 17:24:30,cow_parsley_observed.csv,2.0,1.5,3.0,3.62,7.57,5.495,4.49,0.06207653795133958118391007025,
2026-05-05 17:24:30,cow_parsley_observed.csv,2.0,1.5,3.0,3.18,6.15,2.769,5.91,0.06841742419322393399909870465,
2026-05-05 17:24:31,cow_parsley_observed.csv,2.0,1.5,3.0,3.92,7.79,3.253,4.76,0.09994741855078714532279373496,
2026-05-05 17:24:31,cow_parsley_observed.csv,2.0,1.5,3.0,3.35,7.54,6.367,6.34,0.09107186251491761960088906784,
2026-05-05 17:24:31,cow_parsley_observed.csv,2.0,1.5,3.0,4.82,7.68,4.954,6.0,0.1276011740577461703638063534,
2026-05-05 17:24:32,cow_parsley_observed.csv,2.0,1.5,3.0,4.82,6.66,7.015,5.59,0.07402470944676309453964482472,
2026-05-05 17:24:32,cow_parsley_observed.csv,2.0,1.5,3.0,4.39,6.44,4.173,4.55,0.02932367862676385213802466290,
2026-05-05 17:24:32,cow_parsley_observed.csv,2.0,1.5,3.0,4.71,7.2,5.156,5.43,0.05964399949240189292172642732,
2026-05-05 17:24:32,cow_parsley_observed.csv,2.0,1.5,3.0,4.95,6.62,7.109,5.72,0.07925102225451168702453706736,
2026-05-05 17:24:33,cow_parsley_observed.csv,2.0,1.5,3.0,3.72,7.93,5.42,4.26,0.08545422271755290142552613414,
2026-05-05 17:24:33,cow_parsley_observed.csv,2.0,1.5,3.0,3.0,7.97,2.827,4.54,0.1026645230094824132266163306,
2026-05-05 17:24:33,cow_parsley_observed.csv,2.0,1.5,3.0,3.27,7.09,4.732,4.87,0.06346489174839026485884012113,
2026-05-05 17:24:34,cow_parsley_observed.csv,2.0,1.5,3.0,3.56,7.95,4.203,5.84,0.1233092511226176910798419030,
2026-05-05 17:24:34,cow_parsley_observed.csv,2.0,1.5,3.0,4.19,6.96,6.347,5.2,0.04404240648461811415339461106,
2026-05-05 17:24:34,cow_parsley_observed.csv,2.0,1.5,3.0,3.12,6.15,4.166,4.97,0.07982470554609041472982413074,
