method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0,0.1,0,0.01
RungeKutta4,1,0.1,0.00590965,0.1,0,0.01
RungeKutta4,2,0.2,0.0158096,0.1,0,0.01
RungeKutta4,3,0.3,0.0350319,0.1,0,0.01
RungeKutta4,4,0.4,0.0721551,0.1,0,0.01
RungeKutta4,5,0.5,0.138253,0.1,0,0.01
RungeKutta4,6,0.6,0.241615,0.1,0,0.01
RungeKutta4,7,0.7,0.380453,0.1,0,0.01
RungeKutta4,8,0.8,0.542218,0.1,0,0.01
RungeKutta4,9,0.9,0.710761,0.1,0,0.01
RungeKutta4,10,1.0,0.873114,0.1,0,0.01
RungeKutta4,11,1.1,1.02156,0.1,0,0.01
RungeKutta4,12,1.2,1.15264,0.1,0,0.01
RungeKutta4,13,1.3,1.26552,0.1,0,0.01
RungeKutta4,14,1.4,1.36054,0.1,0,0.01
RungeKutta4,15,1.5,1.43818,0.1,0,0.01
RungeKutta4,16,1.6,1.49834,0.1,0,0.01
RungeKutta4,17,1.7,1.53957,0.1,0,0.01
RungeKutta4,18,1.8,1.55817,0.1,0,0.01
RungeKutta4,19,1.9,1.54704,0.1,0,0.01
RungeKutta4,20,2.0,1.49482,0.1,0,0.01
RungeKutta4,21,2.1,1.38665,0.1,0,0.01
RungeKutta4,22,2.2,1.20937,0.1,0,0.01
RungeKutta4,23,2.3,0.964437,0.1,0,0.01
RungeKutta4,24,2.4,0.683917,0.1,0,0.01
RungeKutta4,25,2.5,0.426125,0.1,0,0.01
RungeKutta4,26,2.6,0.236825,0.1,0,0.01
RungeKutta4,27,2.7,0.121239,0.1,0,0.01
RungeKutta4,28,2.8,0.0589593,0.1,0,0.01
RungeKutta4,29,2.9,0.0278216,0.1,0,0.01
RungeKutta4,30,3.0,0.0129004,0.1,0,0.01
RungeKutta4,31,3.1,0.00591915,0.1,0,0.01
RungeKutta4,32,3.2,0.00269785,0.1,0,0.01
RungeKutta4,33,3.3,0.00122402,0.1,0,0.01
RungeKutta4,34,3.4,0.000553442,0.1,0,0.01
RungeKutta4,35,3.5,0.000249547,0.1,0,0.01
RungeKutta4,36,3.6,0.000112249,0.1,0,0.01
RungeKutta4,37,3.7,0.0000503783,0.1,0,0.01
RungeKutta4,38,3.8,0.0000225626,0.1,0,0.01
RungeKutta4,39,3.9,0.0000100840,0.1,0,0.01
RungeKutta4,40,4.0,0.00000449757,0.1,0,0.01
RungeKutta4,41,4.1,0.00000200179,0.1,0,0.01
RungeKutta4,42,4.2,8.8908E-7,0.1,0,0.01
RungeKutta4,43,4.3,3.94025E-7,0.1,0,0.01
RungeKutta4,44,4.4,1.74237E-7,0.1,0,0.01
RungeKutta4,45,4.5,7.68708E-8,0.1,0,0.01
RungeKutta4,46,4.6,3.38335E-8,0.1,0,0.01
RungeKutta4,47,4.7,1.48545E-8,0.1,0,0.01
RungeKutta4,48,4.8,6.50505E-9,0.1,0,0.01
RungeKutta4,49,4.9,2.84098E-9,0.1,0,0.01
RungeKutta4,50,5.0,1.23725E-9,0.1,0,0.01
RungeKutta4,51,5.1,5.37217E-10,0.1,0,0.01
RungeKutta4,52,5.2,2.32527E-10,0.1,0,0.01
RungeKutta4,53,5.3,1.00311E-10,0.1,0,0.01
RungeKutta4,54,5.4,4.3121E-11,0.1,0,0.01
RungeKutta4,55,5.5,1.8467E-11,0.1,0,0.01
RungeKutta4,56,5.6,7.8768E-12,0.1,0,0.01
RungeKutta4,57,5.7,3.3453E-12,0.1,0,0.01
RungeKutta4,58,5.8,1.41418E-12,0.1,0,0.01
RungeKutta4,59,5.9,5.94848E-13,0.1,0,0.01
RungeKutta4,60,6.0,2.48863E-13,0.1,0,0.01
RungeKutta4,61,6.1,1.03507E-13,0.1,0,0.01
RungeKutta4,62,6.2,4.27768E-14,0.1,0,0.01
RungeKutta4,63,6.3,1.75558E-14,0.1,0,0.01
RungeKutta4,64,6.4,7.1503E-15,0.1,0,0.01
