TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,POST_PEAK_DECAY,POST_PEAK_SHARPNESS,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-06 06:38:10,rosebay_willowherb_observed.csv,4.249,2.981,2.997,1.205,6.245,6.87,9.22,2.414,8.38,0.01253197850979046885803202253,
2026-05-06 06:38:11,rosebay_willowherb_observed.csv,4.16,1.601,3.93,1.788,1.18,6.73,9.11,4.261,8.99,0.02050133306309571192789148523,
2026-05-06 06:38:11,rosebay_willowherb_observed.csv,4.852,0.971,1.858,2.378,3.968,6.1,9.26,7.693,9.19,0.01328568254132792113044149241,
2026-05-06 06:38:11,rosebay_willowherb_observed.csv,1.16,1.403,4.581,0.282,5.531,6.0,8.43,1.307,8.02,0.05767359693589151301695459463,
2026-05-06 06:38:12,rosebay_willowherb_observed.csv,1.32,1.115,2.097,4.249,6.461,6.2,8.05,6.131,6.83,0.1217659171916684868645699466,
2026-05-06 06:38:12,rosebay_willowherb_observed.csv,2.26,1.829,7.903,3.739,2.002,6.36,9.62,11.721,9.01,0.01063375861453773427349163533,
2026-05-06 06:38:12,rosebay_willowherb_observed.csv,3.204,1.572,3.829,7.766,1.299,5.85,8.84,1.409,7.99,0.07028305776431400882364427278,
2026-05-06 06:38:12,rosebay_willowherb_observed.csv,4.861,2.478,5.768,7.386,3.352,5.34,9.13,5.338,8.32,0.05678214375594419362912604870,
2026-05-06 06:38:13,rosebay_willowherb_observed.csv,4.51,2.652,4.653,7.386,2.762,5.44,9.21,14.24,8.42,0.03219071235453269227395801168,
2026-05-06 06:38:13,rosebay_willowherb_observed.csv,3.467,2.04,2.126,6.346,8.937,5.34,9.52,10.675,7.41,0.07807424028553021223877279344,
2026-05-06 06:38:13,rosebay_willowherb_observed.csv,4.058,1.27,3.472,3.497,1.481,6.19,9.22,8.082,8.57,0.00414507551530065972885765333,
2026-05-06 06:38:14,rosebay_willowherb_observed.csv,4.609,1.347,3.732,2.78,7.742,5.88,8.67,1.973,7.72,0.06329593980086836478891950554,
2026-05-06 06:38:14,rosebay_willowherb_observed.csv,1.101,2.158,7.923,7.021,7.501,6.0,9.09,13.075,6.96,0.09845790192369411389115640784,
2026-05-06 06:38:14,rosebay_willowherb_observed.csv,3.043,2.088,6.413,2.436,8.727,5.6,9.96,10.335,7.89,0.02567471924348027677413096058,
2026-05-06 06:38:14,rosebay_willowherb_observed.csv,3.976,1.755,4.187,1.829,5.444,6.66,9.21,2.942,6.9,0.03786449952505771019956454815,
2026-05-06 06:38:15,rosebay_willowherb_observed.csv,4.924,0.589,5.874,7.945,8.871,6.71,9.17,6.448,8.61,0.05259066209169931607001945150,
2026-05-06 06:38:15,rosebay_willowherb_observed.csv,4.643,2.808,3.936,1.185,5.373,6.06,9.47,3.404,8.69,0.001569887139431899562580227472,
2026-05-06 06:38:15,rosebay_willowherb_observed.csv,3.903,2.681,6.649,6.675,6.668,5.0,8.01,11.99,6.69,0.2442740869135748798239201342,
2026-05-06 06:38:16,rosebay_willowherb_observed.csv,1.099,2.164,5.304,7.315,6.272,6.39,9.75,12.997,8.78,0.01455176327914734940649435177,
2026-05-06 06:38:16,rosebay_willowherb_observed.csv,4.18,1.277,1.097,6.107,9.682,6.51,9.85,8.549,9.45,0.09342148749470358133160431073,
2026-05-06 06:38:16,rosebay_willowherb_observed.csv,3.407,0.734,3.425,4.265,9.56,5.84,8.06,12.613,7.31,0.1019633094725011840903558884,
