TIMESTAMP,OBSERVED,GROWTH,DECAY,OOS_DECAY,SEASON_START,SEASON_END,SHARPNESS,FORCING_PEAK,SCORE,WRAPS_YEAR
2026-05-04 21:33:09,chiffchaff_observed.csv,2.0,1.5,3.0,2.97,7.14,5.959,3.1,0.003817140449647572735486482523,False
2026-05-04 21:34:04,chiffchaff_observed.csv,2.0,1.5,3.0,3.0,6.75,3.98,3.0,0.004109212925725849872036750824,False
2026-05-04 21:34:59,chiffchaff_observed.csv,2.0,1.5,3.0,3.1,7.18,6.375,3.17,0.005884582758691545385756988289,False
2026-05-04 21:35:54,chiffchaff_observed.csv,2.0,1.5,3.0,2.87,6.7,5.216,3.53,0.004638505252564221690647092732,False
2026-05-04 21:36:49,chiffchaff_observed.csv,2.0,1.5,3.0,2.87,6.89,7.768,2.98,0.003112069106295245738047166864,False
2026-05-04 21:37:44,chiffchaff_observed.csv,2.0,1.5,3.0,2.95,6.96,5.856,3.01,0.002971032338409832656574039115,False
2026-05-04 21:38:39,chiffchaff_observed.csv,2.0,1.5,3.0,2.94,7.25,6.816,3.01,0.003539054902341297974471558672,False
2026-05-04 21:39:34,chiffchaff_observed.csv,2.0,1.5,3.0,3.03,7.19,7.644,3.1,0.004298198668375508632197725476,False
2026-05-04 21:40:29,chiffchaff_observed.csv,2.0,1.5,3.0,2.92,7.12,5.583,3.39,0.005443270767149514955933898542,False
2026-05-04 21:42:21,chiffchaff_observed.csv,2.0,1.5,3.0,2.96,6.95,4.461,2.97,0.003166370921423542160520610249,False
2026-05-04 21:43:17,chiffchaff_observed.csv,2.0,1.5,3.0,2.91,6.76,5.101,3.44,0.004450648419722155233613423403,False
2026-05-04 21:44:11,chiffchaff_observed.csv,2.0,1.5,3.0,2.95,6.87,4.802,3.17,0.003717777457267284146043879893,False
2026-05-04 21:45:06,chiffchaff_observed.csv,2.0,1.5,3.0,2.91,6.78,6.118,3.1,0.003327827415299471902908022779,False
2026-05-04 21:46:01,chiffchaff_observed.csv,2.0,1.5,3.0,2.8,6.75,5.936,3.16,0.004080361644144924481446953469,False
2026-05-04 21:46:56,chiffchaff_observed.csv,2.0,1.5,3.0,2.84,7.23,6.467,3.19,0.004751823554645826811348433017,False
2026-05-04 21:47:51,chiffchaff_observed.csv,2.0,1.5,3.0,2.76,7.18,6.598,3.59,0.007748656471609440293415950734,False
2026-05-04 21:48:46,chiffchaff_observed.csv,2.0,1.5,3.0,2.86,6.92,5.39,3.39,0.004496305967208932287895392788,False
2026-05-04 21:49:41,chiffchaff_observed.csv,2.0,1.5,3.0,2.93,7.11,7.865,3.07,0.00337850692499438565655996425,False
2026-05-04 21:50:36,chiffchaff_observed.csv,2.0,1.5,3.0,2.86,7.8,4.786,3.36,0.01130223374609838454772156412,False
2026-05-04 21:51:31,chiffchaff_observed.csv,2.0,1.5,3.0,2.84,7.42,4.951,3.08,0.004978953367626175745538764778,False
